timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890194.7908487,"[-0.0006275917087594032, 0.011292326247727469, 0.007907099108954175, 0.02903613988850573, -0.007315880173032142, 0.022487307880483254, -0.061648914025917434, -0.00033700555562973106, -0.00033700555562973106]","[-0.06342244701215702, 0.09428737004416017, 0.14603209320714425, 0.023994682825360592, 0.06114491451619526, 0.021667475639344732, -0.0004609021623836815, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20997377  2.5326858   1.2960664   0.86828923  5.0311303   0.6332749
 -5.2096686   3.042106  ]"
1744890194.800888,"[-0.0006275917087594032, 0.011292326247727469, 0.007907099108954175, 0.02903613988850573, -0.007315880173032142, 0.022487307880483254, -0.061648914025917434, -0.00033700555562973106, -0.00033700555562973106]","[-0.06342244701215702, 0.09428737004416017, 0.14603209320714425, 0.023994682825360592, 0.06114491451619526, 0.021667475639344732, -0.0004609021623836815, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21066804  2.5358934   1.2756343   0.86775744  5.017231    0.6180277
 -5.2165475   3.0496693 ]"
1744890194.8109107,"[-0.004278598822254064, 0.016097590214448565, 0.014798227721586305, 0.030469920769059744, -0.004483249698069656, 0.023350112808758094, -0.061658088120245536, -0.00033700555562973106, -0.00033700555562973106]","[-0.1390456566959263, 0.1789939320355514, 0.238628385820983, 0.057670720652575294, 0.09724671126317957, 0.029396262818833903, -0.0007114742221846331, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2055961   2.535248    1.2806839   0.86823034  5.024649    0.6288873
 -5.210939    3.0477235 ]"
1744890194.8208733,"[-0.004278598822254064, 0.016097590214448565, 0.014798227721586305, 0.030469920769059744, -0.004483249698069656, 0.023350112808758094, -0.061658088120245536, -0.00033700555562973106, -0.00033700555562973106]","[-0.1390456566959263, 0.1789939320355514, 0.238628385820983, 0.057670720652575294, 0.09724671126317957, 0.029396262818833903, -0.0007114742221846331, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20421411  2.5376055   1.3361003   0.86979055  5.022221    0.624524
 -5.1785345   3.0165112 ]"
1744890194.8308375,"[-0.004278598822254064, 0.016097590214448565, 0.014798227721586305, 0.030469920769059744, -0.004483249698069656, 0.023350112808758094, -0.061658088120245536, -0.00033700555562973106, -0.00033700555562973106]","[-0.1390456566959263, 0.1789939320355514, 0.238628385820983, 0.057670720652575294, 0.09724671126317957, 0.029396262818833903, -0.0007114742221846331, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2040651   2.5415041   1.3075308   0.8684211   5.005279    0.60678613
 -5.1872168   3.025083  ]"
1744890194.840855,"[-0.004278598822254064, 0.016097590214448565, 0.014798227721586305, 0.030469920769059744, -0.004483249698069656, 0.023350112808758094, -0.061658088120245536, -0.00033700555562973106, -0.00033700555562973106]","[-0.1390456566959263, 0.1789939320355514, 0.238628385820983, 0.057670720652575294, 0.09724671126317957, 0.029396262818833903, -0.0007114742221846331, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1974863   2.5401623   1.3158996   0.86896086  5.0151396   0.62148595
 -5.178817    3.0210044 ]"
1744890194.8509092,"[-0.00980670292849549, 0.023725684494507404, 0.02420300967237145, 0.03312151238854133, -0.0008002818190753978, 0.02466847025774266, -0.06166698352157984, -0.00033700555562973106, -0.00033700555562973106]","[-0.17377779960264716, 0.2549549926032813, 0.2930802445249271, 0.09084500243522745, 0.11552236880210584, 0.04548961736488184, 0.0014737234583325008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20034756  2.5394075   1.3160735   0.868518    5.014269    0.61697006
 -5.180518    3.0199988 ]"
1744890194.860993,"[-0.00980670292849549, 0.023725684494507404, 0.02420300967237145, 0.03312151238854133, -0.0008002818190753978, 0.02466847025774266, -0.06166698352157984, -0.00033700555562973106, -0.00033700555562973106]","[-0.17377779960264716, 0.2549549926032813, 0.2930802445249271, 0.09084500243522745, 0.11552236880210584, 0.04548961736488184, 0.0014737234583325008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.19100888  2.545818    1.3574295   0.870497    4.9985294   0.6125457
 -5.151607    3.0030622 ]"
1744890194.870844,"[-0.00980670292849549, 0.023725684494507404, 0.02420300967237145, 0.03312151238854133, -0.0008002818190753978, 0.02466847025774266, -0.06166698352157984, -0.00033700555562973106, -0.00033700555562973106]","[-0.17377779960264716, 0.2549549926032813, 0.2930802445249271, 0.09084500243522745, 0.11552236880210584, 0.04548961736488184, 0.0014737234583325008, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18763085  2.5474215   1.3365952   0.8689901   4.9934993   0.60402334
 -5.154715    3.009826  ]"
1744890194.8829544,"[-0.0161082276611177, 0.033131309137125364, 0.03438606787787112, 0.036220171411703195, 0.0032678353413411253, 0.026298944209046216, -0.06170696917364682, -0.00033700555562973106, -0.00033700555562973106]","[-0.20950156919262805, 0.3230200614815724, 0.3311729468540896, 0.10838028183782153, 0.13044219583700645, 0.054847146060685234, -0.0017366857047787796, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18383579  2.5459275   1.3445458   0.8692039   5.001101    0.6145234
 -5.1492133   3.00513   ]"
1744890194.890857,"[-0.0161082276611177, 0.033131309137125364, 0.03438606787787112, 0.036220171411703195, 0.0032678353413411253, 0.026298944209046216, -0.06170696917364682, -0.00033700555562973106, -0.00033700555562973106]","[-0.20950156919262805, 0.3230200614815724, 0.3311729468540896, 0.10838028183782153, 0.13044219583700645, 0.054847146060685234, -0.0017366857047787796, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17177768  2.5487673   1.3879124   0.871377    4.989016    0.60760796
 -5.1082864   2.990457  ]"
1744890194.9008477,"[-0.0161082276611177, 0.033131309137125364, 0.03438606787787112, 0.036220171411703195, 0.0032678353413411253, 0.026298944209046216, -0.06170696917364682, -0.00033700555562973106, -0.00033700555562973106]","[-0.20950156919262805, 0.3230200614815724, 0.3311729468540896, 0.10838028183782153, 0.13044219583700645, 0.054847146060685234, -0.0017366857047787796, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16797821  2.5504138   1.3657912   0.8694386   4.9842196   0.60030115
 -5.112169    2.9959407 ]"
1744890194.9109128,"[-0.023353320278766142, 0.04516145309015762, 0.04653825788927707, 0.040295804820098535, 0.008888654479351703, 0.028493578719163803, -0.061870425382945515, -0.00033700555562973106, -0.00033700555562973106]","[-0.20577861459636607, 0.3767852286454231, 0.36930782887754177, 0.1262251041183457, 0.19870644390680758, 0.07400761461486655, -0.007093161098841005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16416137  2.5486257   1.3747674   0.8696433   4.991787    0.6110065
 -5.1058464   2.9904144 ]"
1744890194.9210286,"[-0.023353320278766142, 0.04516145309015762, 0.04653825788927707, 0.040295804820098535, 0.008888654479351703, 0.028493578719163803, -0.061870425382945515, -0.00033700555562973106, -0.00033700555562973106]","[-0.20577861459636607, 0.3767852286454231, 0.36930782887754177, 0.1262251041183457, 0.19870644390680758, 0.07400761461486655, -0.007093161098841005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14455543  2.5570762   1.4110024   0.874291    4.972607    0.6097388
 -5.0609655   2.9894214 ]"
1744890194.9309535,"[-0.023353320278766142, 0.04516145309015762, 0.04653825788927707, 0.040295804820098535, 0.008888654479351703, 0.028493578719163803, -0.061870425382945515, -0.00033700555562973106, -0.00033700555562973106]","[-0.20577861459636607, 0.3767852286454231, 0.36930782887754177, 0.1262251041183457, 0.19870644390680758, 0.07400761461486655, -0.007093161098841005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13898776  2.5569367   1.394004    0.8720039   4.9790025   0.6073853
 -5.063163    2.9956124 ]"
1744890194.940909,"[-0.023353320278766142, 0.04516145309015762, 0.04653825788927707, 0.040295804820098535, 0.008888654479351703, 0.028493578719163803, -0.061870425382945515, -0.00033700555562973106, -0.00033700555562973106]","[-0.20577861459636607, 0.3767852286454231, 0.36930782887754177, 0.1262251041183457, 0.19870644390680758, 0.07400761461486655, -0.007093161098841005, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13754873  2.5553126   1.402593    0.8720764   4.9848485   0.6150813
 -5.0600643   2.9901602 ]"
1744890194.950807,"[-0.02996449491844761, 0.058234322295634855, 0.05920717293612269, 0.04486464866663553, 0.016115594149719782, 0.03150662168142926, -0.06211839840825362, -0.00033700555562973106, -0.00033700555562973106]","[-0.199131465473543, 0.41987844269013164, 0.3928996897137482, 0.14991879004080402, 0.24125673293174368, 0.10037229007949801, -0.010671211291435443, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13985421  2.5555573   1.4004552   0.8718841   4.9813848   0.6103233
 -5.061826    2.9906125 ]"
1744890194.9610765,"[-0.02996449491844761, 0.058234322295634855, 0.05920717293612269, 0.04486464866663553, 0.016115594149719782, 0.03150662168142926, -0.06211839840825362, -0.00033700555562973106, -0.00033700555562973106]","[-0.199131465473543, 0.41987844269013164, 0.3928996897137482, 0.14991879004080402, 0.24125673293174368, 0.10037229007949801, -0.010671211291435443, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11372064  2.5669024   1.4295202   0.8792385   4.9623346   0.6130048
 -5.023284    2.9945495 ]"
1744890194.9708045,"[-0.02996449491844761, 0.058234322295634855, 0.05920717293612269, 0.04486464866663553, 0.016115594149719782, 0.03150662168142926, -0.06211839840825362, -0.00033700555562973106, -0.00033700555562973106]","[-0.199131465473543, 0.41987844269013164, 0.3928996897137482, 0.14991879004080402, 0.24125673293174368, 0.10037229007949801, -0.010671211291435443, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10702188  2.5658221   1.418159    0.87794906  4.9757404   0.61367655
 -5.023066    2.9992642 ]"
1744890194.9808965,"[-0.03584661554165467, 0.07252322682958284, 0.07220697112699845, 0.05032415689262493, 0.02408261202389236, 0.03527342464320604, -0.06291408589626701, -0.00033700555562973106, -0.00033700555562973106]","[-0.16343161356929548, 0.4513526502748872, 0.4065192488194871, 0.18242719648916, 0.2388447622688078, 0.12169890893540379, -0.02280691153793275, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10698657  2.5646904   1.425056    0.8781644   4.980021    0.61843586
 -5.0224853   2.9945343 ]"
1744890194.9908597,"[-0.03584661554165467, 0.07252322682958284, 0.07220697112699845, 0.05032415689262493, 0.02408261202389236, 0.03527342464320604, -0.06291408589626701, -0.00033700555562973106, -0.00033700555562973106]","[-0.16343161356929548, 0.4513526502748872, 0.4065192488194871, 0.18242719648916, 0.2388447622688078, 0.12169890893540379, -0.02280691153793275, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08027078  2.582264    1.4385505   0.8864869   4.945613    0.60625637
 -5.009399    3.0144923 ]"
1744890195.0009763,"[-0.03584661554165467, 0.07252322682958284, 0.07220697112699845, 0.05032415689262493, 0.02408261202389236, 0.03527342464320604, -0.06291408589626701, -0.00033700555562973106, -0.00033700555562973106]","[-0.16343161356929548, 0.4513526502748872, 0.4065192488194871, 0.18242719648916, 0.2388447622688078, 0.12169890893540379, -0.02280691153793275, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06847419  2.5803528   1.4340935   0.8867736   4.969295    0.61639965
 -5.003885    3.0185745 ]"
1744890195.0109432,"[-0.04064528602872004, 0.08813848594985824, 0.08628523829770732, 0.05693541083526599, 0.033311253211598, 0.03961129787132345, -0.0638797114372649, -0.00033700555562973106, -0.00033700555562973106]","[-0.12726013281311369, 0.47799255635362503, 0.4214817173666189, 0.20271257846871987, 0.2896516552122231, 0.14134822719243909, -0.034581674309513886, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07079686  2.5791304   1.4405676   0.8869741   4.9735575   0.61747587
 -5.0059943   3.0141103 ]"
1744890195.0208673,"[-0.04064528602872004, 0.08813848594985824, 0.08628523829770732, 0.05693541083526599, 0.033311253211598, 0.03961129787132345, -0.0638797114372649, -0.00033700555562973106, -0.00033700555562973106]","[-0.12726013281311369, 0.47799255635362503, 0.4214817173666189, 0.20271257846871987, 0.2896516552122231, 0.14134822719243909, -0.034581674309513886, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04081638  2.5981374   1.4557347   0.89775395  4.9443707   0.6122874
 -4.9807954   3.041381  ]"
1744890195.0307474,"[-0.04064528602872004, 0.08813848594985824, 0.08628523829770732, 0.05693541083526599, 0.033311253211598, 0.03961129787132345, -0.0638797114372649, -0.00033700555562973106, -0.00033700555562973106]","[-0.12726013281311369, 0.47799255635362503, 0.4214817173666189, 0.20271257846871987, 0.2896516552122231, 0.14134822719243909, -0.034581674309513886, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02997614  2.595803    1.4513922   0.89749134  4.9722033   0.62137127
 -4.978238    3.0474768 ]"
1744890195.0408802,"[-0.04064528602872004, 0.08813848594985824, 0.08628523829770732, 0.05693541083526599, 0.033311253211598, 0.03961129787132345, -0.0638797114372649, -0.00033700555562973106, -0.00033700555562973106]","[-0.12726013281311369, 0.47799255635362503, 0.4214817173666189, 0.20271257846871987, 0.2896516552122231, 0.14134822719243909, -0.034581674309513886, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03310774  2.5947876   1.4580051   0.897744    4.9757833   0.6220124
 -4.9817615   3.0431721 ]"
1744890195.050868,"[-0.04394534992958002, 0.1043485666655215, 0.1009259612158427, 0.06397167605937648, 0.04316832689895729, 0.045108921428579585, -0.06538334175737537, -0.00033700555562973106, -0.00033700555562973106]","[-0.07290817883269962, 0.48338485700504036, 0.4370469616681873, 0.21376250210503453, 0.2790010244323436, 0.17489777278357893, -0.05158728419668794, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03475614  2.595921    1.4549346   0.89805484  4.9715667   0.61794794
 -4.984128    3.0447903 ]"
1744890195.0608642,"[-0.04394534992958002, 0.1043485666655215, 0.1009259612158427, 0.06397167605937648, 0.04316832689895729, 0.045108921428579585, -0.06538334175737537, -0.00033700555562973106, -0.00033700555562973106]","[-0.07290817883269962, 0.48338485700504036, 0.4370469616681873, 0.21376250210503453, 0.2790010244323436, 0.17489777278357893, -0.05158728419668794, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.9791573e-03  2.6190481e+00  1.4551444e+00  9.0972984e-01
  4.9369788e+00  6.1707675e-01 -4.9831805e+00  3.0848322e+00]"
1744890195.0708542,"[-0.04394534992958002, 0.1043485666655215, 0.1009259612158427, 0.06397167605937648, 0.04316832689895729, 0.045108921428579585, -0.06538334175737537, -0.00033700555562973106, -0.00033700555562973106]","[-0.07290817883269962, 0.48338485700504036, 0.4370469616681873, 0.21376250210503453, 0.2790010244323436, 0.17489777278357893, -0.05158728419668794, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01377259  2.6142461   1.4622444   0.9108144   4.9753804   0.63211775
 -4.9746156   3.0879328 ]"
1744890195.0827253,"[-0.045315393872693226, 0.12050485347757622, 0.11548651698598365, 0.07125856636919758, 0.05352896211273345, 0.05133551806457781, -0.06747771470162056, -0.00033700555562973106, -0.00033700555562973106]","[-0.01833630390004097, 0.486385141576763, 0.44068649170166824, 0.22736168734621126, 0.3380092195017389, 0.20122435675134218, -0.07091150376664436, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00765337  2.6141565   1.4648914   0.9109839   4.9751487   0.6269444
 -4.9823875   3.0851812 ]"
1744890195.0908585,"[-0.045315393872693226, 0.12050485347757622, 0.11548651698598365, 0.07125856636919758, 0.05352896211273345, 0.05133551806457781, -0.06747771470162056, -0.00033700555562973106, -0.00033700555562973106]","[-0.01833630390004097, 0.486385141576763, 0.44068649170166824, 0.22736168734621126, 0.3380092195017389, 0.20122435675134218, -0.07091150376664436, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03902741  2.638705    1.4606519   0.9232904   4.941983    0.6288351
 -4.974298    3.1326613 ]"
1744890195.1009614,"[-0.045315393872693226, 0.12050485347757622, 0.11548651698598365, 0.07125856636919758, 0.05352896211273345, 0.05133551806457781, -0.06747771470162056, -0.00033700555562973106, -0.00033700555562973106]","[-0.01833630390004097, 0.486385141576763, 0.44068649170166824, 0.22736168734621126, 0.3380092195017389, 0.20122435675134218, -0.07091150376664436, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04950957  2.6337268   1.4679455   0.923629    4.982162    0.6433419
 -4.968675    3.1389983 ]"
1744890195.1108868,"[-0.045218530521387156, 0.13679612247684958, 0.1305543008411534, 0.07969536753340023, 0.06450698222006543, 0.05814612172830591, -0.06968864264685903, -0.00033700555562973106, -0.00033700555562973106]","[0.0178780449284731, 0.49693177433836305, 0.46161607506650393, 0.2663441178872512, 0.31679679362363633, 0.19703395718798494, -0.06852149664377856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04249321  2.633569    1.4706883   0.9236113   4.9815397   0.63783276
 -4.977411    3.1365895 ]"
1744890195.1210392,"[-0.045218530521387156, 0.13679612247684958, 0.1305543008411534, 0.07969536753340023, 0.06450698222006543, 0.05814612172830591, -0.06968864264685903, -0.00033700555562973106, -0.00033700555562973106]","[0.0178780449284731, 0.49693177433836305, 0.46161607506650393, 0.2663441178872512, 0.31679679362363633, 0.19703395718798494, -0.06852149664377856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07311718  2.6619508   1.4624466   0.93754786  4.937449    0.6206155
 -4.993693    3.1927075 ]"
1744890195.1308532,"[-0.045218530521387156, 0.13679612247684958, 0.1305543008411534, 0.07969536753340023, 0.06450698222006543, 0.05814612172830591, -0.06968864264685903, -0.00033700555562973106, -0.00033700555562973106]","[0.0178780449284731, 0.49693177433836305, 0.46161607506650393, 0.2663441178872512, 0.31679679362363633, 0.19703395718798494, -0.06852149664377856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08789627  2.6577542   1.4702646   0.9399758   4.9815226   0.6399858
 -4.9854565   3.199683  ]"
1744890195.1408873,"[-0.045218530521387156, 0.13679612247684958, 0.1305543008411534, 0.07969536753340023, 0.06450698222006543, 0.05814612172830591, -0.06968864264685903, -0.00033700555562973106, -0.00033700555562973106]","[0.0178780449284731, 0.49693177433836305, 0.46161607506650393, 0.2663441178872512, 0.31679679362363633, 0.19703395718798494, -0.06852149664377856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08026145  2.657208    1.4740374   0.94019     4.9832883   0.634035
 -4.9943895   3.1968381 ]"
1744890195.1511207,"[-0.04370936482526893, 0.1533692805323002, 0.14592425804063022, 0.08885778734326477, 0.07602823204963452, 0.06530359170461253, -0.07251382664127604, -0.00033700555562973106, -0.00033700555562973106]","[0.06904565610530773, 0.5071002025578399, 0.4665138689029061, 0.2779738471133138, 0.35865437878097495, 0.2328504858374445, -0.09786609090325708, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07938023  2.6590285   1.470441    0.9408665   4.9785533   0.63110626
 -4.9974866   3.1993895 ]"
