timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322304.7387228,"[-0.0011156533615265698, 0.009912390173452135, 0.005550954023212026, 0.02826557248203665, 0.05520581046823665, -0.04195051707602593, -0.0676656956794004, -0.0005514071881771096, -0.0005514071881771096]","[-0.021056513836813964, 0.06527656176243946, 0.1052020770718406, 0.012717975009436683, 2.378157797537292e-05, 0.04639838893099759, 0.000499789413030376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17126109  2.521897    1.3503836   0.84696496  4.9459624   0.6685802
 -5.122721    3.007189  ]"
1745322304.7486572,"[-0.002855656024296164, 0.013427775687057553, 0.010702545845444389, 0.029145050722894972, 0.055212161547425816, -0.03978048734619444, -0.06766885327165773, -0.0005514071881771096, -0.0005514071881771096]","[-0.07575186495671483, 0.1381197573912401, 0.19223902464473472, 0.03830083521264568, -0.0006567859513300245, 0.07869762658289733, -0.0009072495224633076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17296068  2.5217776   1.3511726   0.8470901   4.946528    0.66625106
 -5.124742    3.007322  ]"
1745322304.7588677,"[-0.002855656024296164, 0.013427775687057553, 0.010702545845444389, 0.029145050722894972, 0.055212161547425816, -0.03978048734619444, -0.06766885327165773, -0.0005514071881771096, -0.0005514071881771096]","[-0.07575186495671483, 0.1381197573912401, 0.19223902464473472, 0.03830083521264568, -0.0006567859513300245, 0.07869762658289733, -0.0009072495224633076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17380615  2.5257528   1.3872113   0.84804964  4.938537    0.66448104
 -5.1151886   2.9788477 ]"
1745322304.7689734,"[-0.002855656024296164, 0.013427775687057553, 0.010702545845444389, 0.029145050722894972, 0.055212161547425816, -0.03978048734619444, -0.06766885327165773, -0.0005514071881771096, -0.0005514071881771096]","[-0.07575186495671483, 0.1381197573912401, 0.19223902464473472, 0.03830083521264568, -0.0006567859513300245, 0.07869762658289733, -0.0009072495224633076, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17320557  2.5285969   1.368944    0.8478018   4.925867    0.6515292
 -5.118398    2.9849093 ]"
1745322304.778767,"[-0.006284195154827669, 0.01965897953134721, 0.018615183621917126, 0.031107809089252925, 0.055441229631702525, -0.03633422215414228, -0.06768565232820378, -0.0005514071881771096, -0.0005514071881771096]","[-0.11949204762382992, 0.22123654526313233, 0.2713004434981245, 0.07621807025795586, 0.014035329764902179, 0.12336749365927206, -0.0013143943886201252, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16830708  2.527784    1.3736185   0.8481474   4.933021    0.6616614
 -5.1128354   2.9825137 ]"
1745322304.7892063,"[-0.006284195154827669, 0.01965897953134721, 0.018615183621917126, 0.031107809089252925, 0.055441229631702525, -0.03633422215414228, -0.06768565232820378, -0.0005514071881771096, -0.0005514071881771096]","[-0.11949204762382992, 0.22123654526313233, 0.2713004434981245, 0.07621807025795586, 0.014035329764902179, 0.12336749365927206, -0.0013143943886201252, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16832398  2.5333812   1.4119134   0.84960616  4.92055     0.65842223
 -5.098841    2.9539933 ]"
1745322304.7988002,"[-0.006284195154827669, 0.01965897953134721, 0.018615183621917126, 0.031107809089252925, 0.055441229631702525, -0.03633422215414228, -0.06768565232820378, -0.0005514071881771096, -0.0005514071881771096]","[-0.11949204762382992, 0.22123654526313233, 0.2713004434981245, 0.07621807025795586, 0.014035329764902179, 0.12336749365927206, -0.0013143943886201252, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16692801  2.5364246   1.3915156   0.8490865   4.908828    0.6457881
 -5.1022058   2.9612947 ]"
1745322304.8087192,"[-0.010920545733114585, 0.028549458394603766, 0.028841002004396394, 0.03402577579029309, 0.05634446636007675, -0.031809386266310025, -0.06770339132206238, -0.0005514071881771096, -0.0005514071881771096]","[-0.14939131307025208, 0.29311540775770284, 0.31941186838378643, 0.09090464104396842, 0.039717614500130415, 0.14665322612677437, 0.0006773283183343908, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1618035   2.5352817   1.3976789   0.84941566  4.916942    0.6569269
 -5.0962      2.958037  ]"
1745322304.8187394,"[-0.010920545733114585, 0.028549458394603766, 0.028841002004396394, 0.03402577579029309, 0.05634446636007675, -0.031809386266310025, -0.06770339132206238, -0.0005514071881771096, -0.0005514071881771096]","[-0.14939131307025208, 0.29311540775770284, 0.31941186838378643, 0.09090464104396842, 0.039717614500130415, 0.14665322612677437, 0.0006773283183343908, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15471692  2.5393515   1.4348892   0.85145795  4.9062343   0.6521033
 -5.0660534   2.9440134 ]"
1745322304.830277,"[-0.010920545733114585, 0.028549458394603766, 0.028841002004396394, 0.03402577579029309, 0.05634446636007675, -0.031809386266310025, -0.06770339132206238, -0.0005514071881771096, -0.0005514071881771096]","[-0.14939131307025208, 0.29311540775770284, 0.31941186838378643, 0.09090464104396842, 0.039717614500130415, 0.14665322612677437, 0.0006773283183343908, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15228043  2.5413868   1.4155496   0.84988797  4.9010377   0.6441417
 -5.0704374   2.9505658 ]"
1745322304.8388085,"[-0.010920545733114585, 0.028549458394603766, 0.028841002004396394, 0.03402577579029309, 0.05634446636007675, -0.031809386266310025, -0.06770339132206238, -0.0005514071881771096, -0.0005514071881771096]","[-0.14939131307025208, 0.29311540775770284, 0.31941186838378643, 0.09090464104396842, 0.039717614500130415, 0.14665322612677437, 0.0006773283183343908, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14869095  2.5399542   1.4230503   0.850098    4.907966    0.65378535
 -5.065287    2.9463153 ]"
1745322304.8487499,"[-0.016306649054412228, 0.03943416433421676, 0.04005318244608321, 0.037548869537288976, 0.05807765240768847, -0.026443923787336843, -0.06779226952059703, -0.0005514071881771096, -0.0005514071881771096]","[-0.1692230642201632, 0.3525531210813898, 0.35826283183716334, 0.11621837393988038, 0.06101635548937288, 0.1713029601067082, -0.005123693391409109, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15094863  2.5397465   1.4220417   0.84982544  4.905973    0.6496829
 -5.0667796   2.9461794 ]"
1745322304.8587587,"[-0.016306649054412228, 0.03943416433421676, 0.04005318244608321, 0.037548869537288976, 0.05807765240768847, -0.026443923787336843, -0.06779226952059703, -0.0005514071881771096, -0.0005514071881771096]","[-0.1692230642201632, 0.3525531210813898, 0.35826283183716334, 0.11621837393988038, 0.06101635548937288, 0.1713029601067082, -0.005123693391409109, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13513936  2.547425    1.4525144   0.8547983   4.8924565   0.64870656
 -5.0369306   2.938671  ]"
1745322304.868775,"[-0.016306649054412228, 0.03943416433421676, 0.04005318244608321, 0.037548869537288976, 0.05807765240768847, -0.026443923787336843, -0.06779226952059703, -0.0005514071881771096, -0.0005514071881771096]","[-0.1692230642201632, 0.3525531210813898, 0.35826283183716334, 0.11621837393988038, 0.06101635548937288, 0.1713029601067082, -0.005123693391409109, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1306798   2.548144    1.4382995   0.85387284  4.8962164   0.6450273
 -5.038379    2.9438396 ]"
1745322304.8787255,"[-0.02209118313825197, 0.05223346960350672, 0.052981027372917475, 0.04188298285011083, 0.06072863593486837, -0.020510544086349114, -0.06805978368724508, -0.0005514071881771096, -0.0005514071881771096]","[-0.16618074805796457, 0.38331769435991647, 0.38693577540145274, 0.1360589970741343, 0.08517063226867382, 0.1688680463444573, -0.008157677427542162, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1287752   2.5470002   1.4448417   0.8541688   4.901692    0.65179944
 -5.0357833   2.9397194 ]"
1745322304.8888173,"[-0.02209118313825197, 0.05223346960350672, 0.052981027372917475, 0.04188298285011083, 0.06072863593486837, -0.020510544086349114, -0.06805978368724508, -0.0005514071881771096, -0.0005514071881771096]","[-0.16618074805796457, 0.38331769435991647, 0.38693577540145274, 0.1360589970741343, 0.08517063226867382, 0.1688680463444573, -0.008157677427542162, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10619085  2.5579638   1.4649364   0.86230624  4.8831573   0.6428834
 -5.010204    2.9524238 ]"
1745322304.8987129,"[-0.02209118313825197, 0.05223346960350672, 0.052981027372917475, 0.04188298285011083, 0.06072863593486837, -0.020510544086349114, -0.06805978368724508, -0.0005514071881771096, -0.0005514071881771096]","[-0.16618074805796457, 0.38331769435991647, 0.38693577540145274, 0.1360589970741343, 0.08517063226867382, 0.1688680463444573, -0.008157677427542162, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09796701  2.5575705   1.4563419   0.86216176  4.899237    0.6475496
 -5.0096326   2.956986  ]"
1745322304.908705,"[-0.027221971275532036, 0.06606005715644458, 0.06609481387969252, 0.046993361891800145, 0.06391360023654578, -0.01434460060035736, -0.06842711548288938, -0.0005514071881771096, -0.0005514071881771096]","[-0.1470877473612502, 0.42529357691693664, 0.3991055607418355, 0.16391831331960782, 0.10928323430083536, 0.19773493891229119, -0.016052318170938717, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09874009  2.5564914   1.4629604   0.8625661   4.903861    0.6506237
 -5.010134    2.9529622 ]"
1745322304.9187024,"[-0.027221971275532036, 0.06606005715644458, 0.06609481387969252, 0.046993361891800145, 0.06391360023654578, -0.01434460060035736, -0.06842711548288938, -0.0005514071881771096, -0.0005514071881771096]","[-0.1470877473612502, 0.42529357691693664, 0.3991055607418355, 0.16391831331960782, 0.10928323430083536, 0.19773493891229119, -0.016052318170938717, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07922436  2.5703337   1.476792    0.8701306   4.8787785   0.64401674
 -4.991303    2.9647577 ]"
1745322304.9289014,"[-0.027221971275532036, 0.06606005715644458, 0.06609481387969252, 0.046993361891800145, 0.06391360023654578, -0.01434460060035736, -0.06842711548288938, -0.0005514071881771096, -0.0005514071881771096]","[-0.1470877473612502, 0.42529357691693664, 0.3991055607418355, 0.16391831331960782, 0.10928323430083536, 0.19773493891229119, -0.016052318170938717, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07068743  2.5694308   1.470663    0.87001157  4.8959546   0.6494274
 -4.9885573   2.9696612 ]"
1745322304.9386842,"[-0.027221971275532036, 0.06606005715644458, 0.06609481387969252, 0.046993361891800145, 0.06391360023654578, -0.01434460060035736, -0.06842711548288938, -0.0005514071881771096, -0.0005514071881771096]","[-0.1470877473612502, 0.42529357691693664, 0.3991055607418355, 0.16391831331960782, 0.10928323430083536, 0.19773493891229119, -0.016052318170938717, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07184739  2.5683963   1.4763814   0.8702305   4.9000497   0.65166485
 -4.9897666   2.966007  ]"
1745322304.948733,"[-0.03150676379255805, 0.0807368072258316, 0.07972079721768993, 0.05307753849361063, 0.06855070961232176, -0.007206981318899075, -0.06916368723357791, -0.0005514071881771096, -0.0005514071881771096]","[-0.10897881223212294, 0.4488522292752592, 0.41571190608787945, 0.19376639687973696, 0.15762961878669418, 0.22452153049083504, -0.02679198106231811, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07337688  2.569104    1.4742442   0.8703998   4.896928    0.6482471
 -4.9916487   2.9669821 ]"
1745322304.9588456,"[-0.03150676379255805, 0.0807368072258316, 0.07972079721768993, 0.05307753849361063, 0.06855070961232176, -0.007206981318899075, -0.06916368723357791, -0.0005514071881771096, -0.0005514071881771096]","[-0.10897881223212294, 0.4488522292752592, 0.41571190608787945, 0.19376639687973696, 0.15762961878669418, 0.22452153049083504, -0.02679198106231811, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04648884  2.5882924   1.4813002   0.8809377   4.8726387   0.64840007
 -4.978131    2.9923744 ]"
1745322304.968947,"[-0.03150676379255805, 0.0807368072258316, 0.07972079721768993, 0.05307753849361063, 0.06855070961232176, -0.007206981318899075, -0.06916368723357791, -0.0005514071881771096, -0.0005514071881771096]","[-0.10897881223212294, 0.4488522292752592, 0.41571190608787945, 0.19376639687973696, 0.15762961878669418, 0.22452153049083504, -0.02679198106231811, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0375237   2.585796    1.481419    0.88135695  4.9003663   0.65669286
 -4.9746795   2.997787  ]"
1745322304.9789002,"[-0.034718413366623235, 0.09671526588875928, 0.09421914385168402, 0.06008496770757832, 0.07455297262223795, 0.0005140083087598057, -0.07011444696566704, -0.0005514071881771096, -0.0005514071881771096]","[-0.07740729308253819, 0.47432111740730964, 0.43046393911729325, 0.21028585373898695, 0.1952617845464467, 0.2286849533936408, -0.03435930063146681, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04102649  2.5854523   1.4854358   0.8816898   4.9023147   0.65537417
 -4.9797435   2.9951353 ]"
1745322304.9888878,"[-0.034718413366623235, 0.09671526588875928, 0.09421914385168402, 0.06008496770757832, 0.07455297262223795, 0.0005140083087598057, -0.07011444696566704, -0.0005514071881771096, -0.0005514071881771096]","[-0.07740729308253819, 0.47432111740730964, 0.43046393911729325, 0.21028585373898695, 0.1952617845464467, 0.2286849533936408, -0.03435930063146681, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01274224  2.604902    1.4947783   0.89365876  4.875874    0.64585423
 -4.963566    3.0300508 ]"
1745322304.9986691,"[-0.034718413366623235, 0.09671526588875928, 0.09421914385168402, 0.06008496770757832, 0.07455297262223795, 0.0005140083087598057, -0.07011444696566704, -0.0002332524955272683, -0.0002332524955272683]","[-0.07740729308253819, 0.47432111740730964, 0.43046393911729325, 0.21028585373898695, 0.1952617845464467, 0.2286849533936408, -0.03435930063146681, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.6044229e-03  2.6028268e+00  1.4929205e+00  8.9420009e-01
  4.9067235e+00  6.5645897e-01 -4.9611568e+00  3.0366056e+00]"
1745322305.0087962,"[-0.03629669371857812, 0.11272610318319282, 0.1087522836500663, 0.06729011955581621, 0.08107014683549636, 0.008799454018809882, -0.07150787703022221, -0.0002332524955272683, -0.0002332524955272683]","[-0.027722473639006047, 0.5019256026568037, 0.44282986479711367, 0.22572389656256747, 0.20136435242726702, 0.2620549899177516, -0.05003908760149224, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00815378  2.6052852   1.5030054   0.8961315   4.904927    0.6643081
 -4.964814    3.0264616 ]"
1745322305.0187469,"[-0.03629669371857812, 0.11272610318319282, 0.1087522836500663, 0.06729011955581621, 0.08107014683549636, 0.008799454018809882, -0.07150787703022221, -0.0002332524955272683, -0.0002332524955272683]","[-0.027722473639006047, 0.5019256026568037, 0.44282986479711367, 0.22572389656256747, 0.20136435242726702, 0.2620549899177516, -0.05003908760149224, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01535983  2.6283252   1.4981457   0.9060662   4.8648014   0.651217
 -4.970575    3.0687115 ]"
1745322305.0301719,"[-0.03629669371857812, 0.11272610318319282, 0.1087522836500663, 0.06729011955581621, 0.08107014683549636, 0.008799454018809882, -0.07150787703022221, -0.0002332524955272683, -0.0002332524955272683]","[-0.027722473639006047, 0.5019256026568037, 0.44282986479711367, 0.22572389656256747, 0.20136435242726702, 0.2620549899177516, -0.05003908760149224, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02790041  2.6248424   1.5028263   0.90709627  4.8999248   0.6667237
 -4.963007    3.0745854 ]"
1745322305.0386672,"[-0.03629669371857812, 0.11272610318319282, 0.1087522836500663, 0.06729011955581621, 0.08107014683549636, 0.008799454018809882, -0.07150787703022221, -0.0002332524955272683, -0.0002332524955272683]","[-0.027722473639006047, 0.5019256026568037, 0.44282986479711367, 0.22572389656256747, 0.20136435242726702, 0.2620549899177516, -0.05003908760149224, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02229629  2.624151    1.5067023   0.9071404   4.901743    0.66280544
 -4.969635    3.0719361 ]"
1745322305.0487719,"[-0.03653105981856067, 0.12896161037835813, 0.12362194852791777, 0.07532684872159123, 0.08836978443789727, 0.017820922939921324, -0.07359990640091096, -0.0002332524955272683, -0.0002332524955272683]","[0.005562395262242162, 0.4902080318131662, 0.4683585115013795, 0.25836380461913167, 0.2487633572448398, 0.26472886787094907, -0.07334697052984215, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02129887  2.625563    1.503714    0.90761435  4.8976483   0.6600672
 -4.9721503   3.0738378 ]"
1745322305.058738,"[-0.03653105981856067, 0.12896161037835813, 0.12362194852791777, 0.07532684872159123, 0.08836978443789727, 0.017820922939921324, -0.07359990640091096, -0.0002332524955272683, -0.0002332524955272683]","[0.005562395262242162, 0.4902080318131662, 0.4683585115013795, 0.25836380461913167, 0.2487633572448398, 0.26472886787094907, -0.07334697052984215, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05482019  2.6521776   1.4939799   0.9228479   4.8715577   0.662339
 -4.9757485   3.127519  ]"
1745322305.0687199,"[-0.03653105981856067, 0.12896161037835813, 0.12362194852791777, 0.07532684872159123, 0.08836978443789727, 0.017820922939921324, -0.07359990640091096, -0.0002332524955272683, -0.0002332524955272683]","[0.005562395262242162, 0.4902080318131662, 0.4683585115013795, 0.25836380461913167, 0.2487633572448398, 0.26472886787094907, -0.07334697052984215, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0648279   2.6471348   1.5049657   0.924635    4.916665    0.67749333
 -4.970357    3.1340694 ]"
1745322305.0788093,"[-0.03574358500715513, 0.145379614667435, 0.13924013367237867, 0.08448990052685623, 0.09709744362274625, 0.026714143732163187, -0.07608662629447749, -0.0002332524955272683, -0.0002332524955272683]","[0.03654162835026509, 0.4948403226662986, 0.47481940759493585, 0.2809497728877807, 0.2740452508476744, 0.276467818118432, -0.07562586397373235, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05675365  2.6476107   1.5059568   0.92493105  4.915155    0.669708
 -4.9815435   3.1331122 ]"
1745322305.0890813,"[-0.03574358500715513, 0.145379614667435, 0.13924013367237867, 0.08448990052685623, 0.09709744362274625, 0.026714143732163187, -0.07608662629447749, -0.0002332524955272683, -0.0002332524955272683]","[0.03654162835026509, 0.4948403226662986, 0.47481940759493585, 0.2809497728877807, 0.2740452508476744, 0.276467818118432, -0.07562586397373235, 0.007564612228095345, 0.007564612228095345]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08457397  2.674048    1.4926323   0.9390302   4.8812785   0.6645417
 -4.989009    3.189825  ]"
1745322305.0987852,"[-0.03574358500715513, 0.145379614667435, 0.13924013367237867, 0.08448990052685623, 0.09709744362274625, 0.026714143732163187, -0.07608662629447749, -0.0002332524955272683, -0.0002332524955272683]","[0.03654162835026509, 0.4948403226662986, 0.47481940759493585, 0.2809497728877807, 0.2740452508476744, 0.276467818118432, -0.07562586397373235, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09568281  2.6691458   1.5030184   0.9407124   4.9250345   0.68154883
 -4.982649    3.1971562 ]"
