timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326050.9323978,"[-0.0008740441341634301, 0.010201882938698392, 0.0055224239679164165, 0.02832185201563453, 0.0554564343379413, -0.04168280622220699, -0.06751054813614477, -0.00024802699685096824, -0.00024802699685096824]","[-0.02464444446672413, 0.06757543102708478, 0.10854075186623988, 0.006395775542336422, 0.000373660742032212, 0.0887431484040685, 0.0005983594840289864, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1732253   2.520288    1.346506    0.8470532   4.9411216   0.67524314
 -5.1167336   2.9926853 ]"
1745326050.9423034,"[-0.0027306829055527755, 0.013891239541143019, 0.011041549889033457, 0.029146560740912708, 0.055459219613027744, -0.0391226145774608, -0.06751211340647201, -0.00024802699685096824, -0.00024802699685096824]","[-0.07882015566292899, 0.14066221387126843, 0.2015509103261844, 0.03855362575361956, 0.0008505056182497798, 0.08506266878989226, -0.0005541489392525934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1742755   2.5198722   1.3483027   0.8471371   4.94293     0.67448795
 -5.117643    2.9923038 ]"
1745326050.9523542,"[-0.0027306829055527755, 0.013891239541143019, 0.011041549889033457, 0.029146560740912708, 0.055459219613027744, -0.0391226145774608, -0.06751211340647201, -0.00024802699685096824, -0.00024802699685096824]","[-0.07882015566292899, 0.14066221387126843, 0.2015509103261844, 0.03855362575361956, 0.0008505056182497798, 0.08506266878989226, -0.0005541489392525934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1731974   2.5246847   1.3890806   0.84859854  4.9329777   0.6630552
 -5.108815    2.9708867 ]"
1745326050.9623134,"[-0.0027306829055527755, 0.013891239541143019, 0.011041549889033457, 0.029146560740912708, 0.055459219613027744, -0.0391226145774608, -0.06751211340647201, -0.00024802699685096824, -0.00024802699685096824]","[-0.07882015566292899, 0.14066221387126843, 0.2015509103261844, 0.03855362575361956, 0.0008505056182497798, 0.08506266878989226, -0.0005541489392525934, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17098482  2.52823     1.3679001   0.8484938   4.922158    0.6517234
 -5.1135364   2.9786384 ]"
1745326050.9723732,"[-0.006300168478259871, 0.02023118289843273, 0.019240187915079567, 0.03111356877658933, 0.05559224436523481, -0.03551361488805016, -0.06752351395008682, -0.00024802699685096824, -0.00024802699685096824]","[-0.12249782218467005, 0.2257472067146734, 0.27984743126641437, 0.07446842369847778, 0.011681781205193087, 0.1247718461782502, -0.0010941411065844375, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16615267  2.5271027   1.3746006   0.84899175  4.9310894   0.66279244
 -5.1077237   2.9756265 ]"
1745326050.9823647,"[-0.006300168478259871, 0.02023118289843273, 0.019240187915079567, 0.03111356877658933, 0.05559224436523481, -0.03551361488805016, -0.06752351395008682, -0.00024802699685096824, -0.00024802699685096824]","[-0.12249782218467005, 0.2257472067146734, 0.27984743126641437, 0.07446842369847778, 0.011681781205193087, 0.1247718461782502, -0.0010941411065844375, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16650279  2.5326536   1.4134277   0.8501336   4.917352    0.6568142
 -5.09406     2.9486027 ]"
1745326050.9923975,"[-0.006300168478259871, 0.02023118289843273, 0.019240187915079567, 0.03111356877658933, 0.05559224436523481, -0.03551361488805016, -0.06752351395008682, -0.0002483548223972329, -0.0002483548223972329]","[-0.12249782218467005, 0.2257472067146734, 0.27984743126641437, 0.07446842369847778, 0.011681781205193087, 0.1247718461782502, -0.0010941411065844375, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16468917  2.5358255   1.392406    0.84955347  4.9056697   0.6447444
 -5.0974994   2.95613   ]"
1745326051.002312,"[-0.010901678932447149, 0.028962147798567206, 0.029351419600483677, 0.03397502143045639, 0.05657717726190896, -0.03097478619582139, -0.06754316628223878, -0.0002483548223972329, -0.0002483548223972329]","[-0.1511305163984786, 0.2915189427801692, 0.32391347339836674, 0.09190561370622531, 0.04414398478716932, 0.14928444262131962, -0.0010903067204554788, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15955822  2.5345438   1.3990299   0.8498596   4.914155    0.65610576
 -5.091283    2.9526792 ]"
1745326051.0122547,"[-0.010901678932447149, 0.028962147798567206, 0.029351419600483677, 0.03397502143045639, 0.05657717726190896, -0.03097478619582139, -0.06754316628223878, -0.0002483548223972329, -0.0002483548223972329]","[-0.1511305163984786, 0.2915189427801692, 0.32391347339836674, 0.09190561370622531, 0.04414398478716932, 0.14928444262131962, -0.0010903067204554788, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15257047  2.539151    1.433048    0.8523869   4.9044905   0.6527779
 -5.061985    2.9398386 ]"
1745326051.0241377,"[-0.010901678932447149, 0.028962147798567206, 0.029351419600483677, 0.03397502143045639, 0.05657717726190896, -0.03097478619582139, -0.06754316628223878, -0.0002483548223972329, -0.0002483548223972329]","[-0.1511305163984786, 0.2915189427801692, 0.32391347339836674, 0.09190561370622531, 0.04414398478716932, 0.14928444262131962, -0.0010903067204554788, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15028475  2.5409977   1.4152564   0.85096866  4.900514    0.64536107
 -5.066322    2.9462266 ]"
1745326051.0322242,"[-0.010901678932447149, 0.028962147798567206, 0.029351419600483677, 0.03397502143045639, 0.05657717726190896, -0.03097478619582139, -0.06754316628223878, -0.0002483548223972329, -0.0002483548223972329]","[-0.1511305163984786, 0.2915189427801692, 0.32391347339836674, 0.09190561370622531, 0.04414398478716932, 0.14928444262131962, -0.0010903067204554788, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14708064  2.5397284   1.4222194   0.85119367  4.9069242   0.6541934
 -5.0618405   2.9423509 ]"
1745326051.042406,"[-0.01635123404258894, 0.03994468588894684, 0.040698911855178176, 0.03752425864606401, 0.058287781419832076, -0.025374442645812234, -0.06761067231641416, -0.0002483548223972329, -0.0002483548223972329]","[-0.17092069127421997, 0.35347684939395735, 0.3617226454114164, 0.11901914355689235, 0.06307076954813012, 0.1745981938119889, -0.004848693718220784, -8.458643251226601e-06, -8.458643251226601e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1491776   2.539562    1.4212623   0.85096395  4.90507     0.65035856
 -5.063276    2.9422908 ]"
1745326051.0523527,"[-0.01635123404258894, 0.03994468588894684, 0.040698911855178176, 0.03752425864606401, 0.058287781419832076, -0.025374442645812234, -0.06761067231641416, -0.0002483548223972329, -0.0002483548223972329]","[-0.17092069127421997, 0.35347684939395735, 0.3617226454114164, 0.11901914355689235, 0.06307076954813012, 0.1745981938119889, -0.004848693718220784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13372464  2.5474632   1.4519211   0.8558825   4.890878    0.6483507
 -5.0341115   2.934592  ]"
1745326051.0623143,"[-0.01635123404258894, 0.03994468588894684, 0.040698911855178176, 0.03752425864606401, 0.058287781419832076, -0.025374442645812234, -0.06761067231641416, -0.0002483548223972329, -0.0002483548223972329]","[-0.17092069127421997, 0.35347684939395735, 0.3617226454114164, 0.11901914355689235, 0.06307076954813012, 0.1745981938119889, -0.004848693718220784, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12907864  2.5482872   1.437399    0.85500383  4.89449     0.64474106
 -5.0355315   2.939884  ]"
1745326051.072321,"[-0.022134203302551312, 0.05279926701336157, 0.05373882596839807, 0.04188375889244478, 0.060902904921712124, -0.019435513405806404, -0.0677863415358998, -0.0002483548223972329, -0.0002483548223972329]","[-0.16537652440340095, 0.3900337078194667, 0.3928586344033025, 0.13570351176176013, 0.08390795320680246, 0.17836345298363623, -0.005945521879029892, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12710394  2.547098    1.4441053   0.85530484  4.9001956   0.6516714
 -5.032823    2.9357088 ]"
1745326051.0822692,"[-0.022134203302551312, 0.05279926701336157, 0.05373882596839807, 0.04188375889244478, 0.060902904921712124, -0.019435513405806404, -0.0677863415358998, -0.0002483548223972329, -0.0002483548223972329]","[-0.16537652440340095, 0.3900337078194667, 0.3928586344033025, 0.13570351176176013, 0.08390795320680246, 0.17836345298363623, -0.005945521879029892, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10518058  2.5579107   1.4654682   0.862766    4.8797884   0.642779
 -5.00778     2.9471006 ]"
1745326051.0923517,"[-0.022134203302551312, 0.05279926701336157, 0.05373882596839807, 0.04188375889244478, 0.060902904921712124, -0.019435513405806404, -0.0677863415358998, -0.0002483548223972329, -0.0002483548223972329]","[-0.16537652440340095, 0.3900337078194667, 0.3928586344033025, 0.13570351176176013, 0.08390795320680246, 0.17836345298363623, -0.005945521879029892, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09700678  2.5575054   1.4562677   0.8624561   4.894869    0.6469822
 -5.0067906   2.9517262 ]"
1745326051.1023278,"[-0.027237350029132242, 0.06669581180302864, 0.06692780140825355, 0.04702898660611732, 0.06407217328154252, -0.013227266019735673, -0.06823034331667988, -0.0002483548223972329, -0.0002483548223972329]","[-0.14389775654971132, 0.42095223372931906, 0.40407282539220807, 0.16391591724703725, 0.10611466133331468, 0.2036574268610612, -0.02638284579971571, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09753703  2.5563366   1.4630042   0.8627921   4.8996353   0.6504879
 -5.0069127   2.9475424 ]"
1745326051.1123157,"[-0.027237350029132242, 0.06669581180302864, 0.06692780140825355, 0.04702898660611732, 0.06407217328154252, -0.013227266019735673, -0.06823034331667988, -0.0002483548223972329, -0.0002483548223972329]","[-0.14389775654971132, 0.42095223372931906, 0.40407282539220807, 0.16391591724703725, 0.10611466133331468, 0.2036574268610612, -0.02638284579971571, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07636763  2.5712197   1.4728055   0.8708598   4.875056    0.64521253
 -4.991278    2.9631412 ]"
1745326051.1223319,"[-0.027237350029132242, 0.06669581180302864, 0.06692780140825355, 0.04702898660611732, 0.06407217328154252, -0.013227266019735673, -0.06823034331667988, -0.0002483548223972329, -0.0002483548223972329]","[-0.14389775654971132, 0.42095223372931906, 0.40407282539220807, 0.16391591724703725, 0.10611466133331468, 0.2036574268610612, -0.02638284579971571, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06768464  2.569783    1.4693493   0.8709825   4.89512     0.65211487
 -4.9878774   2.967565  ]"
1745326051.1322973,"[-0.027237350029132242, 0.06669581180302864, 0.06692780140825355, 0.04702898660611732, 0.06407217328154252, -0.013227266019735673, -0.06823034331667988, -0.0002483548223972329, -0.0002483548223972329]","[-0.14389775654971132, 0.42095223372931906, 0.40407282539220807, 0.16391591724703725, 0.10611466133331468, 0.2036574268610612, -0.02638284579971571, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06963916  2.5689874   1.474269    0.8712193   4.8983207   0.65290844
 -4.9902625   2.9643493 ]"
1745326051.1422808,"[-0.031438366302719026, 0.08146119086792097, 0.08062581347690097, 0.053113002557906075, 0.06872031122672505, -0.005849153002344121, -0.06893467003907316, -0.0002483548223972329, -0.0002483548223972329]","[-0.10735396985899567, 0.4496707806025087, 0.4203267961123919, 0.19283007397842625, 0.15610695575032146, 0.23073492987441266, -0.020891481440118962, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07090701  2.5697894   1.4721237   0.871464    4.895288    0.64986897
 -4.992086    2.965469  ]"
1745326051.1523538,"[-0.031438366302719026, 0.08146119086792097, 0.08062581347690097, 0.053113002557906075, 0.06872031122672505, -0.005849153002344121, -0.06893467003907316, -0.0002483548223972329, -0.0002483548223972329]","[-0.10735396985899567, 0.4496707806025087, 0.4203267961123919, 0.19283007397842625, 0.15610695575032146, 0.23073492987441266, -0.020891481440118962, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04452811  2.5884104   1.4810414   0.8822699   4.8709035   0.6485207
 -4.9762163   2.9896483 ]"
1745326051.162266,"[-0.031438366302719026, 0.08146119086792097, 0.08062581347690097, 0.053113002557906075, 0.06872031122672505, -0.005849153002344121, -0.06893467003907316, -0.0002483548223972329, -0.0002483548223972329]","[-0.10735396985899567, 0.4496707806025087, 0.4203267961123919, 0.19283007397842625, 0.15610695575032146, 0.23073492987441266, -0.020891481440118962, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0353712   2.586263    1.4797137   0.88266706  4.8977027   0.6563562
 -4.973207    2.9953766 ]"
1745326051.172329,"[-0.03448466019813685, 0.09702405918525897, 0.09473823290435864, 0.05998855790662727, 0.0746027460194513, 0.0016374578982314425, -0.0698496985833762, -0.0002483548223972329, -0.0002483548223972329]","[-0.07744687521161263, 0.4718397106897745, 0.4321189810620115, 0.21205133696444456, 0.19881763574398928, 0.23339049078839572, -0.03314903807012754, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03852634  2.5857852   1.4842905   0.8830286   4.9002647   0.6557596
 -4.977766    2.9924784 ]"
1745326051.1822922,"[-0.03448466019813685, 0.09702405918525897, 0.09473823290435864, 0.05998855790662727, 0.0746027460194513, 0.0016374578982314425, -0.0698496985833762, -0.0002483548223972329, -0.0002483548223972329]","[-0.07744687521161263, 0.4718397106897745, 0.4321189810620115, 0.21205133696444456, 0.19881763574398928, 0.23339049078839572, -0.03314903807012754, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01128872  2.6051686   1.4923217   0.8949031   4.8755107   0.6470252
 -4.961969    3.027204  ]"
1745326051.192432,"[-0.03448466019813685, 0.09702405918525897, 0.09473823290435864, 0.05998855790662727, 0.0746027460194513, 0.0016374578982314425, -0.0698496985833762, -0.0002483548223972329, -0.0002483548223972329]","[-0.07744687521161263, 0.4718397106897745, 0.4321189810620115, 0.21205133696444456, 0.19881763574398928, 0.23339049078839572, -0.03314903807012754, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.3039362e-04  2.6031370e+00  1.4908804e+00  8.9544857e-01
  4.9060302e+00  6.5738297e-01 -4.9600692e+00  3.0338650e+00]"
1745326051.2022777,"[-0.03605708483533026, 0.11360191427008998, 0.10975522058868735, 0.06742465047189716, 0.08129488023963535, 0.010328817587146766, -0.07132525583785931, -0.0002483548223972329, -0.0002483548223972329]","[-0.026548285925265532, 0.5008385162514479, 0.44434082712646394, 0.2249186358596244, 0.19721508657165043, 0.27340211488823685, -0.051060062325471445, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-4.5929700e-03  2.6024287e+00  1.4964302e+00  8.9586765e-01
  4.9091296e+00  6.5634394e-01 -4.9651256e+00  3.0306571e+00]"
1745326051.212287,"[-0.03605708483533026, 0.11360191427008998, 0.10975522058868735, 0.06742465047189716, 0.08129488023963535, 0.010328817587146766, -0.07132525583785931, -0.0002483548223972329, -0.0002483548223972329]","[-0.026548285925265532, 0.5008385162514479, 0.44434082712646394, 0.2249186358596244, 0.19721508657165043, 0.27340211488823685, -0.051060062325471445, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02114888  2.6256397   1.4931304   0.90591013  4.8687177   0.64812493
 -4.9714246   3.0702376 ]"
1745326051.2237968,"[-0.03605708483533026, 0.11360191427008998, 0.10975522058868735, 0.06742465047189716, 0.08129488023963535, 0.010328817587146766, -0.07132525583785931, -0.0002483548223972329, -0.0002483548223972329]","[-0.026548285925265532, 0.5008385162514479, 0.44434082712646394, 0.2249186358596244, 0.19721508657165043, 0.27340211488823685, -0.051060062325471445, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03311701  2.6217592   1.4984183   0.90695685  4.9039016   0.66247284
 -4.9627976   3.0755208 ]"
1745326051.232265,"[-0.03605708483533026, 0.11360191427008998, 0.10975522058868735, 0.06742465047189716, 0.08129488023963535, 0.010328817587146766, -0.07132525583785931, -0.0002483548223972329, -0.0002483548223972329]","[-0.026548285925265532, 0.5008385162514479, 0.44434082712646394, 0.2249186358596244, 0.19721508657165043, 0.27340211488823685, -0.051060062325471445, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02763312  2.6212785   1.5016117   0.9069945   4.9050746   0.65844727
 -4.9696145   3.0729413 ]"
1745326051.2423172,"[-0.036194586771452056, 0.13036110119735006, 0.12521855811836052, 0.07579132625519946, 0.08886999263810738, 0.019623287334455064, -0.07356151855436566, -0.0002483548223972329, -0.0002483548223972329]","[0.007404341307123049, 0.49462465756945717, 0.4742589166723739, 0.26359567126518496, 0.25310185116664496, 0.26739932970055885, -0.0752319790945558, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02681796  2.6226099   1.4989      0.9074764   4.9013      0.6560577
 -4.971843    3.0747366 ]"
1745326051.252346,"[-0.036194586771452056, 0.13036110119735006, 0.12521855811836052, 0.07579132625519946, 0.08886999263810738, 0.019623287334455064, -0.07356151855436566, -0.0002483548223972329, -0.0002483548223972329]","[0.007404341307123049, 0.49462465756945717, 0.4742589166723739, 0.26359567126518496, 0.25310185116664496, 0.26739932970055885, -0.0752319790945558, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06017785  2.650233    1.4913957   0.9230131   4.8738837   0.6553824
 -4.974793    3.131438  ]"
1745326051.262368,"[-0.036194586771452056, 0.13036110119735006, 0.12521855811836052, 0.07579132625519946, 0.08886999263810738, 0.019623287334455064, -0.07356151855436566, -0.0002483548223972329, -0.0002483548223972329]","[0.007404341307123049, 0.49462465756945717, 0.4742589166723739, 0.26359567126518496, 0.25310185116664496, 0.26739932970055885, -0.0752319790945558, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0707231  2.6454074  1.5008422  0.9247048  4.919595   0.6704669
 -4.9702497  3.139111 ]"
1745326051.2724042,"[-0.035229316733066514, 0.1467771426831278, 0.14086451294439487, 0.08500783940897705, 0.09771269085743882, 0.028642798404765912, -0.07614702216155134, -0.0002483548223972329, -0.0002483548223972329]","[0.04306430456070175, 0.49357585051610464, 0.4765035932259868, 0.2823185101282899, 0.2740626727682833, 0.2790866699284967, -0.078781430965976, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06269149  2.6456835   1.5027142   0.9250369   4.9188046   0.6633642
 -4.9811625   3.137736  ]"
1745326051.2822702,"[-0.035229316733066514, 0.1467771426831278, 0.14086451294439487, 0.08500783940897705, 0.09771269085743882, 0.028642798404765912, -0.07614702216155134, -0.0002483548223972329, -0.0002483548223972329]","[0.04306430456070175, 0.49357585051610464, 0.4765035932259868, 0.2823185101282899, 0.2740626727682833, 0.2790866699284967, -0.078781430965976, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09077953  2.6726377   1.4854051   0.9390123   4.883803    0.65831053
 -4.9915214   3.198279  ]"
