timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188154.52732,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5375314,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5473728,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5579648,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.567353,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5776834,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5875254,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5972707,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.607339,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6175656,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.627313,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6375818,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6473038,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.657402,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.667291,"[0.07097069702119634, 0.07784968507021228, 0.07018642794446817, 0.052060522006187604, -0.003565749839521931, -0.00903676492700356, 0.0823338523629219, -0.0002470435202121743, -0.0002470435202121743]","[0.45028489656528387, 0.44180462201789017, 0.45365998304314903, 0.18002179480690614, -0.2491673633764846, 0.2241284025730158, 0.0021919967718332218, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6776295,"[0.07097069702119634, 0.07784968507021228, 0.07018642794446817, 0.052060522006187604, -0.003565749839521931, -0.00903676492700356, 0.0823338523629219, -0.0002470435202121743, -0.0002470435202121743]","[0.45028489656528387, 0.44180462201789017, 0.45365998304314903, 0.18002179480690614, -0.2491673633764846, 0.2241284025730158, 0.0021919967718332218, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6873398,"[0.07097069702119634, 0.07784968507021228, 0.07018642794446817, 0.052060522006187604, -0.003565749839521931, -0.00903676492700356, 0.0823338523629219, -0.0002470435202121743, -0.0002470435202121743]","[0.45028489656528387, 0.44180462201789017, 0.45365998304314903, 0.18002179480690614, -0.2491673633764846, 0.2241284025730158, 0.0021919967718332218, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.6974704,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7076147,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7173734,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7273285,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.7372987,"[0.0731955278313973, 0.07995735039969615, 0.07243692676168179, 0.052934339477760606, -0.0048159963218646325, -0.007958533287193426, 0.08234545937501703, -0.0002470435202121743, -0.0002470435202121743]","[0.44778432280818187, 0.42430062530203294, 0.45274029577993735, 0.1765034593007374, -0.2508155683928227, 0.21469353694448468, 0.0019181259726688499, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
