timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177634.1689746,"[-0.001833758808340236, 0.011090608503005361, 0.005692166770923086, 0.028120843723866695, 0.05550326997369345, -0.04117160127760622, -0.0613831956513915, -0.00024933829903602683, -0.00024933829903602683]","[0.049605148454235866, 0.0864070743711124, 0.11411957867966066, 0.020333399632172056, 0.0028706008508685536, 0.06844733253096102, 0.0005475533185078385, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06905963  2.3895109   1.6027595   0.8914585   5.093925    1.101228
 -4.5611186   2.5465045 ]","[0.069059625, 2.3895109, 1.6027595, 0.8914585, 5.093925, 1.101228, -4.5611186, 2.5465045]"
1746177634.1789885,"[-2.5572065571896645e-05, 0.015460514356303356, 0.010994789008136758, 0.029301153953511072, 0.05579162782626641, -0.038248194752438014, -0.06139229796156731, -0.00024933829903602683, -0.00024933829903602683]","[0.06096769642841408, 0.16695208190030625, 0.19473230299661978, 0.04877863049218725, 0.015316432953050341, 0.10508857923014203, -3.605441446141169e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07078581  2.4048235   1.6347219   0.8917775   5.0686555   1.0968777
 -4.579726    2.5367124 ]","[0.070785806, 2.4048235, 1.6347219, 0.8917775, 5.0686555, 1.0968777, -4.579726, 2.5367124]"
1746177634.1889787,"[-2.5572065571896645e-05, 0.015460514356303356, 0.010994789008136758, 0.029301153953511072, 0.05579162782626641, -0.038248194752438014, -0.06139229796156731, -0.00024933829903602683, -0.00024933829903602683]","[0.06096769642841408, 0.16695208190030625, 0.19473230299661978, 0.04877863049218725, 0.015316432953050341, 0.10508857923014203, -3.605441446141169e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07497333  2.406246    1.6228089   0.89192045  5.066805    1.0892702
 -4.5804353   2.5450943 ]","[0.07497333, 2.406246, 1.6228089, 0.89192045, 5.066805, 1.0892702, -4.5804353, 2.5450943]"
1746177634.198992,"[-2.5572065571896645e-05, 0.015460514356303356, 0.010994789008136758, 0.029301153953511072, 0.05579162782626641, -0.038248194752438014, -0.06139229796156731, -0.00024933829903602683, -0.00024933829903602683]","[0.06096769642841408, 0.16695208190030625, 0.19473230299661978, 0.04877863049218725, 0.015316432953050341, 0.10508857923014203, -3.605441446141169e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07755132  2.4053357   1.6270653   0.89197946  5.0736766   1.0958563
 -4.577769    2.542871  ]","[0.07755132, 2.4053357, 1.6270653, 0.89197946, 5.0736766, 1.0958563, -4.577769, 2.542871]"
1746177634.2090814,"[0.0022434652318958407, 0.022814000804281975, 0.019339025645110735, 0.031718195678534844, 0.056653355701407324, -0.0340934498255665, -0.06140654660488076, -0.00024933829903602683, -0.00024933829903602683]","[0.07234177720642834, 0.24869553572470812, 0.2771973420914214, 0.08177211539721897, 0.037209219067643955, 0.13841299403146945, -3.539243636393021e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08365308  2.4228427   1.6619633   0.89485526  5.043737    1.0889398
 -4.5948997   2.5374715 ]","[0.08365308, 2.4228427, 1.6619633, 0.89485526, 5.043737, 1.0889398, -4.5948997, 2.5374715]"
1746177634.219055,"[0.0022434652318958407, 0.022814000804281975, 0.019339025645110735, 0.031718195678534844, 0.056653355701407324, -0.0340934498255665, -0.06140654660488076, -0.00024933829903602683, -0.00024933829903602683]","[0.07234177720642834, 0.24869553572470812, 0.2771973420914214, 0.08177211539721897, 0.037209219067643955, 0.13841299403146945, -3.539243636393021e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08947571  2.4241772   1.6489551   0.8953047   5.0463767   1.0823158
 -4.5950427   2.546788  ]","[0.089475706, 2.4241772, 1.6489551, 0.8953047, 5.0463767, 1.0823158, -4.5950427, 2.546788]"
1746177634.229176,"[0.0022434652318958407, 0.022814000804281975, 0.019339025645110735, 0.031718195678534844, 0.056653355701407324, -0.0340934498255665, -0.06140654660488076, -0.00024933829903602683, -0.00024933829903602683]","[0.07234177720642834, 0.24869553572470812, 0.2771973420914214, 0.08177211539721897, 0.037209219067643955, 0.13841299403146945, -3.539243636393021e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09168847  2.4232423   1.654097    0.895545    5.0541224   1.0892049
 -4.5931673   2.5441499 ]","[0.09168847, 2.4232423, 1.654097, 0.895545, 5.0541224, 1.0892049, -4.5931673, 2.5441499]"
1746177634.2390795,"[0.004922245348214638, 0.03226084320627154, 0.02946930000661701, 0.03471254695139514, 0.05816525809850313, -0.028927409037001972, -0.061438283887099154, -0.00024933829903602683, -0.00024933829903602683]","[0.08306939924016937, 0.3194213689835999, 0.32975352142378095, 0.10076811098942189, 0.049614885808849644, 0.16921648509461323, -0.000706025624176543, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1010149   2.4390013   1.6829038   0.89958864  5.026731    1.0833699
 -4.6038504   2.5471857 ]","[0.1010149, 2.4390013, 1.6829038, 0.89958864, 5.026731, 1.0833699, -4.6038504, 2.5471857]"
1746177634.249033,"[0.004922245348214638, 0.03226084320627154, 0.02946930000661701, 0.03471254695139514, 0.05816525809850313, -0.028927409037001972, -0.061438283887099154, -0.00024933829903602683, -0.00024933829903602683]","[0.08306939924016937, 0.3194213689835999, 0.32975352142378095, 0.10076811098942189, 0.049614885808849644, 0.16921648509461323, -0.000706025624176543, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10680364  2.439553    1.6728538   0.899886    5.034186    1.0796461
 -4.6035604   2.5553827 ]","[0.10680364, 2.439553, 1.6728538, 0.899886, 5.034186, 1.0796461, -4.6035604, 2.5553827]"
1746177634.2590408,"[0.004922245348214638, 0.03226084320627154, 0.02946930000661701, 0.03471254695139514, 0.05816525809850313, -0.028927409037001972, -0.061438283887099154, -0.00024933829903602683, -0.00024933829903602683]","[0.08306939924016937, 0.3194213689835999, 0.32975352142378095, 0.10076811098942189, 0.049614885808849644, 0.16921648509461323, -0.000706025624176543, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10778673  2.4388812   1.6774127   0.90016997  5.0403867   1.0847907
 -4.603358    2.553095  ]","[0.10778673, 2.4388812, 1.6774127, 0.90016997, 5.0403867, 1.0847907, -4.603358, 2.553095]"
1746177634.2691746,"[0.004922245348214638, 0.03226084320627154, 0.02946930000661701, 0.03471254695139514, 0.05816525809850313, -0.028927409037001972, -0.061438283887099154, -0.00024933829903602683, -0.00024933829903602683]","[0.08306939924016937, 0.3194213689835999, 0.32975352142378095, 0.10076811098942189, 0.049614885808849644, 0.16921648509461323, -0.000706025624176543, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10606153  2.439264    1.6766253   0.90034926  5.0387197   1.0820557
 -4.605327    2.5536783 ]","[0.10606153, 2.439264, 1.6766253, 0.90034926, 5.0387197, 1.0820557, -4.605327, 2.5536783]"
1746177634.2789707,"[0.007702829244283522, 0.043758126436034384, 0.04122965161647583, 0.03851111614097125, 0.060241697953877966, -0.023435071343931302, -0.061549277222010534, -0.00024933829903602683, -0.00024933829903602683]","[0.09158434538380858, 0.37070045529552476, 0.37302924208313887, 0.12468184257038026, 0.07220316255207977, 0.16401539607408114, -0.0041388081102540115, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12536569  2.4551237   1.7046127   0.90736675  5.0132833   1.0749351
 -4.606766    2.566587  ]","[0.12536569, 2.4551237, 1.7046127, 0.90736675, 5.0132833, 1.0749351, -4.606766, 2.566587]"
1746177634.2889743,"[0.007702829244283522, 0.043758126436034384, 0.04122965161647583, 0.03851111614097125, 0.060241697953877966, -0.023435071343931302, -0.061549277222010534, -0.00024933829903602683, -0.00024933829903602683]","[0.09158434538380858, 0.37070045529552476, 0.37302924208313887, 0.12468184257038026, 0.07220316255207977, 0.16401539607408114, -0.0041388081102540115, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1327808   2.454876    1.6959729   0.90790236  5.0289693   1.0750706
 -4.605782    2.5737596 ]","[0.1327808, 2.454876, 1.6959729, 0.90790236, 5.0289693, 1.0750706, -4.605782, 2.5737596]"
1746177634.2989979,"[0.007702829244283522, 0.043758126436034384, 0.04122965161647583, 0.03851111614097125, 0.060241697953877966, -0.023435071343931302, -0.061549277222010534, -0.00024933829903602683, -0.00024933829903602683]","[0.09158434538380858, 0.37070045529552476, 0.37302924208313887, 0.12468184257038026, 0.07220316255207977, 0.16401539607408114, -0.0041388081102540115, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.13229416  2.4544108   1.700872    0.9083954   5.0344253   1.0787832
 -4.607466    2.571319  ]","[0.13229416, 2.4544108, 1.700872, 0.9083954, 5.0344253, 1.0787832, -4.607466, 2.571319]"
1746177634.3092496,"[0.010885713254591093, 0.05660505643293867, 0.05435892397469827, 0.04298272460665631, 0.06278125857332334, -0.01770670275657915, -0.0619446216394971, -0.00024933829903602683, -0.00024933829903602683]","[0.10371445065201143, 0.4131387414326984, 0.41153227603895226, 0.14645288426868106, 0.07561895648051602, 0.18093260548644716, -0.018429202400121688, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1509764  2.4722903  1.7198011  0.9164512  5.003576   1.0734936
 -4.6181164  2.5856276]","[0.1509764, 2.4722903, 1.7198011, 0.9164512, 5.003576, 1.0734936, -4.6181164, 2.5856276]"
1746177634.3189602,"[0.010885713254591093, 0.05660505643293867, 0.05435892397469827, 0.04298272460665631, 0.06278125857332334, -0.01770670275657915, -0.0619446216394971, -0.00024933829903602683, -0.00024933829903602683]","[0.10371445065201143, 0.4131387414326984, 0.41153227603895226, 0.14645288426868106, 0.07561895648051602, 0.18093260548644716, -0.018429202400121688, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15893187  2.471255    1.7154311   0.91746604  5.0223837   1.0753967
 -4.613913    2.5919223 ]","[0.15893187, 2.471255, 1.7154311, 0.91746604, 5.0223837, 1.0753967, -4.613913, 2.5919223]"
1746177634.3291142,"[0.010885713254591093, 0.05660505643293867, 0.05435892397469827, 0.04298272460665631, 0.06278125857332334, -0.01770670275657915, -0.0619446216394971, -0.00024933829903602683, -0.00024933829903602683]","[0.10371445065201143, 0.4131387414326984, 0.41153227603895226, 0.14645288426868106, 0.07561895648051602, 0.18093260548644716, -0.018429202400121688, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15774487  2.4710882   1.7188092   0.91794145  5.0267153   1.0774899
 -4.617062    2.5901031 ]","[0.15774487, 2.4710882, 1.7188092, 0.91794145, 5.0267153, 1.0774899, -4.617062, 2.5901031]"
1746177634.3390815,"[0.014716999316675455, 0.07120587899937592, 0.0686523643198399, 0.048494605582480865, 0.0662075346006131, -0.010690255057067777, -0.0625916624690327, -0.00024933829903602683, -0.00024933829903602683]","[0.1207024733915495, 0.4434441026509865, 0.4302240670473738, 0.1750107739105285, 0.11672054709139199, 0.22810046357454442, -0.02679634162688396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17762823  2.4914794   1.7277701   0.92895764  4.9990172   1.0829085
 -4.6232553   2.60439   ]","[0.17762823, 2.4914794, 1.7277701, 0.92895764, 4.9990172, 1.0829085, -4.6232553, 2.60439]"
1746177634.349048,"[0.014716999316675455, 0.07120587899937592, 0.0686523643198399, 0.048494605582480865, 0.0662075346006131, -0.010690255057067777, -0.0625916624690327, -0.00024933829903602683, -0.00024933829903602683]","[0.1207024733915495, 0.4434441026509865, 0.4302240670473738, 0.1750107739105285, 0.11672054709139199, 0.22810046357454442, -0.02679634162688396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18433337  2.4896376   1.727849    0.9302513   5.022107    1.0853003
 -4.6186733   2.6108296 ]","[0.18433337, 2.4896376, 1.727849, 0.9302513, 5.022107, 1.0853003, -4.6186733, 2.6108296]"
1746177634.3590925,"[0.014716999316675455, 0.07120587899937592, 0.0686523643198399, 0.048494605582480865, 0.0662075346006131, -0.010690255057067777, -0.0625916624690327, -0.00024933829903602683, -0.00024933829903602683]","[0.1207024733915495, 0.4434441026509865, 0.4302240670473738, 0.1750107739105285, 0.11672054709139199, 0.22810046357454442, -0.02679634162688396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18210582  2.4900823   1.7294272   0.93076634  5.0246034   1.0852302
 -4.6242404   2.6101897 ]","[0.18210582, 2.4900823, 1.7294272, 0.93076634, 5.0246034, 1.0852302, -4.6242404, 2.6101897]"
1746177634.3690464,"[0.014716999316675455, 0.07120587899937592, 0.0686523643198399, 0.048494605582480865, 0.0662075346006131, -0.010690255057067777, -0.0625916624690327, -0.00024933829903602683, -0.00024933829903602683]","[0.1207024733915495, 0.4434441026509865, 0.4302240670473738, 0.1750107739105285, 0.11672054709139199, 0.22810046357454442, -0.02679634162688396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18127532  2.4907372   1.7287238   0.93117046  5.0232396   1.0834314
 -4.625892    2.611339  ]","[0.18127532, 2.4907372, 1.7287238, 0.93117046, 5.0232396, 1.0834314, -4.625892, 2.611339]"
1746177634.3790152,"[0.019210478013184405, 0.08624702086461894, 0.08320821573876544, 0.054868010571452075, 0.0711169697504899, -0.003273048189746497, -0.06347178900469852, -0.00024933829903602683, -0.00024933829903602683]","[0.1429307773562008, 0.4737873267833702, 0.4468616344133294, 0.20540639251199605, 0.15725472896114198, 0.21586662465540526, -0.02918512380943531, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20614208  2.5131629   1.7429038   0.9437283   4.9968333   1.0750524
 -4.630567    2.6437316 ]","[0.20614208, 2.5131629, 1.7429038, 0.9437283, 4.9968333, 1.0750524, -4.630567, 2.6437316]"
1746177634.388975,"[0.019210478013184405, 0.08624702086461894, 0.08320821573876544, 0.054868010571452075, 0.0711169697504899, -0.003273048189746497, -0.06347178900469852, -0.00024933829903602683, -0.00024933829903602683]","[0.1429307773562008, 0.4737873267833702, 0.4468616344133294, 0.20540639251199605, 0.15725472896114198, 0.21586662465540526, -0.02918512380943531, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2156236  2.5117948  1.7407053  0.9451169  5.026951   1.0809468
 -4.6295233  2.65212  ]","[0.2156236, 2.5117948, 1.7407053, 0.9451169, 5.026951, 1.0809468, -4.6295233, 2.65212]"
1746177634.3990421,"[0.019210478013184405, 0.08624702086461894, 0.08320821573876544, 0.054868010571452075, 0.0711169697504899, -0.003273048189746497, -0.06347178900469852, -0.00024933829903602683, -0.00024933829903602683]","[0.1429307773562008, 0.4737873267833702, 0.4468616344133294, 0.20540639251199605, 0.15725472896114198, 0.21586662465540526, -0.02918512380943531, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21240403  2.5118272   1.7447792   0.94583625  5.030968    1.0808874
 -4.6357903   2.6507714 ]","[0.21240403, 2.5118272, 1.7447792, 0.94583625, 5.030968, 1.0808874, -4.6357903, 2.6507714]"
1746177634.4089963,"[0.02432828854465334, 0.10193485627988258, 0.09814679196851461, 0.061786948351895354, 0.07718370184036548, 0.004536943234120017, -0.06472085289823903, -0.00024933829903602683, -0.00024933829903602683]","[0.1655691643544431, 0.48726181762972565, 0.45893917001604634, 0.2120619160377247, 0.18961855181279702, 0.2511803280884083, -0.043316169922911554, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23662771  2.5354207   1.7460397   0.95929974  5.004126    1.0844929
 -4.6453013   2.6828473 ]","[0.23662771, 2.5354207, 1.7460397, 0.95929974, 5.004126, 1.0844929, -4.6453013, 2.6828473]"
1746177634.4192896,"[0.02432828854465334, 0.10193485627988258, 0.09814679196851461, 0.061786948351895354, 0.07718370184036548, 0.004536943234120017, -0.06472085289823903, -0.00024933829903602683, -0.00024933829903602683]","[0.1655691643544431, 0.48726181762972565, 0.45893917001604634, 0.2120619160377247, 0.18961855181279702, 0.2511803280884083, -0.043316169922911554, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24443273  2.5324798   1.7508974   0.9608881   5.037158    1.0913295
 -4.6413827   2.689997  ]","[0.24443273, 2.5324798, 1.7508974, 0.9608881, 5.037158, 1.0913295, -4.6413827, 2.689997]"
1746177634.4291313,"[0.02432828854465334, 0.10193485627988258, 0.09814679196851461, 0.061786948351895354, 0.07718370184036548, 0.004536943234120017, -0.06472085289823903, -0.00024933829903602683, -0.00024933829903602683]","[0.1655691643544431, 0.48726181762972565, 0.45893917001604634, 0.2120619160377247, 0.18961855181279702, 0.2511803280884083, -0.043316169922911554, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2400483  2.5331945  1.7518783  0.9614514  5.0381465  1.088184
 -4.6498814  2.6900039]","[0.2400483, 2.5331945, 1.7518783, 0.9614514, 5.0381465, 1.088184, -4.6498814, 2.6900039]"
1746177634.439018,"[0.03032399428784098, 0.11857012350001239, 0.1137925740976193, 0.06935766303140056, 0.08361076900579044, 0.013695486980853211, -0.06657862920033997, -0.00024933829903602683, -0.00024933829903602683]","[0.1782514855763218, 0.48998713210981487, 0.46129179046614205, 0.2331371427697946, 0.1910909052760094, 0.26493812617626833, -0.0634017614793465, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26602697  2.5606995   1.7455325   0.97750986  5.0124736   1.0852958
 -4.66979     2.7317312 ]","[0.26602697, 2.5606995, 1.7455325, 0.97750986, 5.0124736, 1.0852958, -4.66979, 2.7317312]"
