timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418403.870513,"[-0.00443071214429373, 0.01048753179774764, 0.0022796313975211374, 0.030627420298143804, -0.0358688256910951, -0.039078910266012734, -0.06756248096210471, -0.00024802699685096824, -0.00024802699685096824]","[-0.031571584034034254, 0.05868042492030231, 0.11422167374180299, 0.011134132991245445, 0.05671179812981, 0.05580304604007585, -0.0003582051204230086, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23580666  2.464709    1.292788    0.84432507  4.9686017   0.6898365
 -5.085736    2.911859  ]"
1745418403.880497,"[-0.007017444743927163, 0.013732487701839435, 0.008071174817599393, 0.03135229382488758, -0.0330796937409732, -0.036485240459159574, -0.06756296792705796, -0.00024802699685096824, -0.00024802699685096824]","[-0.10953553674864744, 0.13004683776716405, 0.212093094464333, 0.03057632633512488, 0.10464471788562303, 0.09592330250803681, -9.997501451624647e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23732613  2.4645908   1.2939872   0.84447575  4.9698796   0.6880051
 -5.0877647   2.9123638 ]"
1745418403.8905892,"[-0.007017444743927163, 0.013732487701839435, 0.008071174817599393, 0.03135229382488758, -0.0330796937409732, -0.036485240459159574, -0.06756296792705796, -0.00024802699685096824, -0.00024802699685096824]","[-0.10953553674864744, 0.13004683776716405, 0.212093094464333, 0.03057632633512488, 0.10464471788562303, 0.09592330250803681, -9.997501451624647e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.236569    2.4696019   1.3374845   0.8467192   4.971599    0.69558775
 -5.060185    2.8821042 ]"
1745418403.9006162,"[-0.007017444743927163, 0.013732487701839435, 0.008071174817599393, 0.03135229382488758, -0.0330796937409732, -0.036485240459159574, -0.06756296792705796, -0.00024802699685096824, -0.00024802699685096824]","[-0.10953553674864744, 0.13004683776716405, 0.212093094464333, 0.03057632633512488, 0.10464471788562303, 0.09592330250803681, -9.997501451624647e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23825915  2.472287    1.316073    0.8457134   4.9580045   0.6782081
 -5.0679975   2.8892272 ]"
1745418403.9105835,"[-0.011668319924661818, 0.01968337769989692, 0.016716881914652655, 0.03300078099170323, -0.02839021595978257, -0.032683193079291684, -0.06757627518852183, -0.00024802699685096824, -0.00024802699685096824]","[-0.16302662022312064, 0.21420572483876074, 0.2906535450042311, 0.06339069886864067, 0.15378809484040085, 0.12860709389707242, 3.161858893688843e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23297317  2.4718025   1.3212167   0.84617627  4.9648623   0.68960226
 -5.0621777   2.8867662 ]"
1745418403.9205446,"[-0.011668319924661818, 0.01968337769989692, 0.016716881914652655, 0.03300078099170323, -0.02839021595978257, -0.032683193079291684, -0.06757627518852183, -0.00024802699685096824, -0.00024802699685096824]","[-0.16302662022312064, 0.21420572483876074, 0.2906535450042311, 0.06339069886864067, 0.15378809484040085, 0.12860709389707242, 3.161858893688843e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23015471  2.4796154   1.3682097   0.84743345  4.955699    0.68743587
 -5.0339375   2.8642068 ]"
1745418403.9304736,"[-0.011668319924661818, 0.01968337769989692, 0.016716881914652655, 0.03300078099170323, -0.02839021595978257, -0.032683193079291684, -0.06757627518852183, -0.00024802699685096824, -0.00024802699685096824]","[-0.16302662022312064, 0.21420572483876074, 0.2906535450042311, 0.06339069886864067, 0.15378809484040085, 0.12860709389707242, 3.161858893688843e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22925879  2.4824774   1.3437482   0.84582365  4.945249    0.67336154
 -5.041507    2.8735962 ]"
1745418403.940609,"[-0.018033050970649292, 0.028389175601085337, 0.0277509680626265, 0.035505100551047164, -0.02196149890950624, -0.027687039540876146, -0.0675947865684664, -0.00024802699685096824, -0.00024802699685096824]","[-0.20287065735115536, 0.28806204378662303, 0.34545479687027747, 0.08127021755833848, 0.20070417662352555, 0.15785058162655627, 0.0001108387568985352, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.224248   2.4812365  1.3518416  0.8461602  4.9540224  0.6860044
 -5.035171   2.8696384]"
1745418403.950558,"[-0.018033050970649292, 0.028389175601085337, 0.0277509680626265, 0.035505100551047164, -0.02196149890950624, -0.027687039540876146, -0.0675947865684664, -0.00024802699685096824, -0.00024802699685096824]","[-0.20287065735115536, 0.28806204378662303, 0.34545479687027747, 0.08127021755833848, 0.20070417662352555, 0.15785058162655627, 0.0001108387568985352, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21347387  2.4893286   1.3962798   0.8485018   4.9419513   0.6826881
 -4.9969554   2.8570855 ]"
1745418403.9605222,"[-0.018033050970649292, 0.028389175601085337, 0.0277509680626265, 0.035505100551047164, -0.02196149890950624, -0.027687039540876146, -0.0675947865684664, -0.00024802699685096824, -0.00024802699685096824]","[-0.20287065735115536, 0.28806204378662303, 0.34545479687027747, 0.08127021755833848, 0.20070417662352555, 0.15785058162655627, 0.0001108387568985352, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2106034   2.4910808   1.3737544   0.84641397  4.938702    0.6737199
 -5.0032706   2.8653333 ]"
1745418403.970531,"[-0.018033050970649292, 0.028389175601085337, 0.0277509680626265, 0.035505100551047164, -0.02196149890950624, -0.027687039540876146, -0.0675947865684664, -0.00024802699685096824, -0.00024802699685096824]","[-0.20287065735115536, 0.28806204378662303, 0.34545479687027747, 0.08127021755833848, 0.20070417662352555, 0.15785058162655627, 0.0001108387568985352, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20703323  2.4895627   1.3828312   0.84668183  4.946588    0.68472135
 -4.997931    2.8603551 ]"
1745418403.9805002,"[-0.025262454243275927, 0.03915813465820439, 0.03947041804225568, 0.038787001168810065, -0.015468685037574276, -0.0222902523574815, -0.06766054888257367, -0.00024802699685096824, -0.00024802699685096824]","[-0.2259642976251578, 0.3464984894304106, 0.36272303006669504, 0.10747168766423984, 0.1958126638619655, 0.1620400962279741, -0.004345602109170104, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20971741  2.4894004   1.381373    0.846391    4.943953    0.67966425
 -4.9998856   2.860501  ]"
1745418403.9904747,"[-0.025262454243275927, 0.03915813465820439, 0.03947041804225568, 0.038787001168810065, -0.015468685037574276, -0.0222902523574815, -0.06766054888257367, -0.00024802699685096824, -0.00024802699685096824]","[-0.2259642976251578, 0.3464984894304106, 0.36272303006669504, 0.10747168766423984, 0.1958126638619655, 0.1620400962279741, -0.004345602109170104, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18952481  2.4986248   1.4158868   0.8504882   4.926487    0.6696727
 -4.9674554   2.8599641 ]"
1745418404.0004966,"[-0.025262454243275927, 0.03915813465820439, 0.03947041804225568, 0.038787001168810065, -0.015468685037574276, -0.0222902523574815, -0.06766054888257367, -0.00024802699685096824, -0.00024802699685096824]","[-0.2259642976251578, 0.3464984894304106, 0.36272303006669504, 0.10747168766423984, 0.1958126638619655, 0.1620400962279741, -0.004345602109170104, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18272318  2.4990242   1.3996242   0.8493599   4.9333725   0.6692896
 -4.968957    2.864792  ]"
1745418404.0105078,"[-0.03279256975927083, 0.051543299606759185, 0.052042650529892515, 0.04278000585412434, -0.0077691121001598855, -0.01673286041477029, -0.06799691674714314, -0.00024802699685096824, -0.00024802699685096824]","[-0.2237532023523854, 0.3835230290862376, 0.38802138846499934, 0.13001182466645683, 0.25386939137459197, 0.17424674982973148, -0.008130476022202321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18134077  2.4974744   1.4081053   0.8496904   4.939876    0.6764947
 -4.965815    2.8595293 ]"
1745418404.0205538,"[-0.03279256975927083, 0.051543299606759185, 0.052042650529892515, 0.04278000585412434, -0.0077691121001598855, -0.01673286041477029, -0.06799691674714314, -0.00024802699685096824, -0.00024802699685096824]","[-0.2237532023523854, 0.3835230290862376, 0.38802138846499934, 0.13001182466645683, 0.25386939137459197, 0.17424674982973148, -0.008130476022202321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15703805  2.5105383   1.4354653   0.8569319   4.919494    0.6704359
 -4.92792     2.8688052 ]"
1745418404.03049,"[-0.03279256975927083, 0.051543299606759185, 0.052042650529892515, 0.04278000585412434, -0.0077691121001598855, -0.01673286041477029, -0.06799691674714314, -0.00024802699685096824, -0.00024802699685096824]","[-0.2237532023523854, 0.3835230290862376, 0.38802138846499934, 0.13001182466645683, 0.25386939137459197, 0.17424674982973148, -0.008130476022202321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14894478  2.5099046   1.4229612   0.8557729   4.934871    0.6736212
 -4.9289384   2.8744986 ]"
1745418404.0405002,"[-0.04011590742275188, 0.06580815553263941, 0.06546512310117593, 0.047791231583230065, 0.0012992895145649977, -0.010192317707773402, -0.06825299592902123, -0.00024802699685096824, -0.00024802699685096824]","[-0.20514349144283053, 0.4261884316305361, 0.40067459167247016, 0.15669132671590472, 0.26223743786623593, 0.20775078093903096, -0.012770102359165017, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14935024  2.5085447   1.4311547   0.8560858   4.9402704   0.67850316
 -4.928371    2.8695395 ]"
1745418404.0504866,"[-0.04011590742275188, 0.06580815553263941, 0.06546512310117593, 0.047791231583230065, 0.0012992895145649977, -0.010192317707773402, -0.06825299592902123, -0.00024802699685096824, -0.00024802699685096824]","[-0.20514349144283053, 0.4261884316305361, 0.40067459167247016, 0.15669132671590472, 0.26223743786623593, 0.20775078093903096, -0.012770102359165017, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12241931  2.5254328   1.4513124   0.86385596  4.9082713   0.66687095
 -4.904861    2.8822968 ]"
1745418404.060504,"[-0.04011590742275188, 0.06580815553263941, 0.06546512310117593, 0.047791231583230065, 0.0012992895145649977, -0.010192317707773402, -0.06825299592902123, -0.00024802699685096824, -0.00024802699685096824]","[-0.20514349144283053, 0.4261884316305361, 0.40067459167247016, 0.15669132671590472, 0.26223743786623593, 0.20775078093903096, -0.012770102359165017, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11097844  2.5240746   1.44273     0.8636378   4.9289827   0.6748202
 -4.9007316   2.886678  ]"
1745418404.0704935,"[-0.04011590742275188, 0.06580815553263941, 0.06546512310117593, 0.047791231583230065, 0.0012992895145649977, -0.010192317707773402, -0.06825299592902123, -0.00024802699685096824, -0.00024802699685096824]","[-0.20514349144283053, 0.4261884316305361, 0.40067459167247016, 0.15669132671590472, 0.26223743786623593, 0.20775078093903096, -0.012770102359165017, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1123255   2.522595    1.4503593   0.86390316  4.9343204   0.67795897
 -4.9012685   2.8815596 ]"
1745418404.0805936,"[-0.046266812067445526, 0.08050955472872062, 0.07908565491420357, 0.05364799349615579, 0.0101089359589613, -0.0029175978226279042, -0.0689807706939205, -0.00024802699685096824, -0.00024802699685096824]","[-0.1626135760305639, 0.4511581457038978, 0.4164277363202357, 0.18827903489301412, 0.3009288087664637, 0.22209800732857068, -0.024330404350672546, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11426093  2.523479    1.4474679   0.8640742   4.930073    0.67343783
 -4.903625    2.8826995 ]"
1745418404.090499,"[-0.046266812067445526, 0.08050955472872062, 0.07908565491420357, 0.05364799349615579, 0.0101089359589613, -0.0029175978226279042, -0.0689807706939205, -0.00024802699685096824, -0.00024802699685096824]","[-0.1626135760305639, 0.4511581457038978, 0.4164277363202357, 0.18827903489301412, 0.3009288087664637, 0.22209800732857068, -0.024330404350672546, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08146597  2.5450227   1.4610834   0.87422335  4.900129    0.6659883
 -4.886214    2.9116046 ]"
1745418404.1005423,"[-0.046266812067445526, 0.08050955472872062, 0.07908565491420357, 0.05364799349615579, 0.0101089359589613, -0.0029175978226279042, -0.0689807706939205, -0.00024802699685096824, -0.00024802699685096824]","[-0.1626135760305639, 0.4511581457038978, 0.4164277363202357, 0.18827903489301412, 0.3009288087664637, 0.22209800732857068, -0.024330404350672546, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.06970792  2.5423727   1.4584126   0.8743745   4.930771    0.677109
 -4.8825994   2.9169052 ]"
1745418404.1104963,"[-0.050857606463475286, 0.096048312031208, 0.09311240297527938, 0.06027310355058901, 0.02057683645060464, 0.004459224749234991, -0.06995964111539199, -0.00024802699685096824, -0.00024802699685096824]","[-0.11694037150485194, 0.4730655102677919, 0.4262596294128017, 0.20313028212617776, 0.31331152058838546, 0.2348253866242552, -0.03457351980722417, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07338466  2.541486    1.464678    0.874739    4.9341016   0.67674196
 -4.8868423   2.912831  ]"
1745418404.120515,"[-0.050857606463475286, 0.096048312031208, 0.09311240297527938, 0.06027310355058901, 0.02057683645060464, 0.004459224749234991, -0.06995964111539199, -0.0002483548223972329, -0.0002483548223972329]","[-0.11694037150485194, 0.4730655102677919, 0.4262596294128017, 0.20313028212617776, 0.31331152058838546, 0.2348253866242552, -0.03457351980722417, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04080524  2.5646079   1.4730136   0.88558877  4.897012    0.66156745
 -4.8769746   2.9506686 ]"
1745418404.1305163,"[-0.050857606463475286, 0.096048312031208, 0.09311240297527938, 0.06027310355058901, 0.02057683645060464, 0.004459224749234991, -0.06995964111539199, -0.0002483548223972329, -0.0002483548223972329]","[-0.11694037150485194, 0.4730655102677919, 0.4262596294128017, 0.20313028212617776, 0.31331152058838546, 0.2348253866242552, -0.03457351980722417, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02661927  2.5616233   1.4723804   0.88620657  4.9320574   0.6766422
 -4.8713984   2.955985  ]"
1745418404.1405241,"[-0.05376524828934046, 0.11208610644479566, 0.10743854098967431, 0.06724896750729625, 0.031109536520049358, 0.012919754665833505, -0.07139402067006784, -0.0002483548223972329, -0.0002483548223972329]","[-0.06396510389755476, 0.4965169439563181, 0.43623314099926375, 0.2204371561070694, 0.3450512388741302, 0.2733045516724206, -0.053815395654583625, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03127383  2.5605342   1.4789054   0.8865323   4.935645    0.6750767
 -4.876448    2.951709  ]"
1745418404.1504984,"[-0.05376524828934046, 0.11208610644479566, 0.10743854098967431, 0.06724896750729625, 0.031109536520049358, 0.012919754665833505, -0.07139402067006784, -0.0002483548223972329, -0.0002483548223972329]","[-0.06396510389755476, 0.4965169439563181, 0.43623314099926375, 0.2204371561070694, 0.3450512388741302, 0.2733045516724206, -0.053815395654583625, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2109429e-03  2.5866909e+00  1.4808077e+00  8.9794385e-01
  4.8972335e+00  6.6671896e-01 -4.8735213e+00  2.9909990e+00]"
1745418404.160508,"[-0.05376524828934046, 0.11208610644479566, 0.10743854098967431, 0.06724896750729625, 0.031109536520049358, 0.012919754665833505, -0.07139402067006784, -0.0002483548223972329, -0.0002483548223972329]","[-0.06396510389755476, 0.4965169439563181, 0.43623314099926375, 0.2204371561070694, 0.3450512388741302, 0.2733045516724206, -0.053815395654583625, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01181222  2.5830643   1.4836396   0.8987204   4.9344487   0.6811309
 -4.8673253   2.9975119 ]"
1745418404.1704638,"[-0.05376524828934046, 0.11208610644479566, 0.10743854098967431, 0.06724896750729625, 0.031109536520049358, 0.012919754665833505, -0.07139402067006784, -0.0002483548223972329, -0.0002483548223972329]","[-0.06396510389755476, 0.4965169439563181, 0.43623314099926375, 0.2204371561070694, 0.3450512388741302, 0.2733045516724206, -0.053815395654583625, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00636567  2.5823975   1.4884615   0.89895725  4.9368153   0.6780555
 -4.8741097   2.9942455 ]"
1745418404.180514,"[-0.054812271071977524, 0.12890232499627668, 0.12242151836206082, 0.07536574958776487, 0.04300631613653029, 0.021695431426518752, -0.07364038305284026, -0.0002483548223972329, -0.0002483548223972329]","[-0.008875353964482701, 0.4904760905062774, 0.44919778497906215, 0.25785386621870754, 0.3281824897735324, 0.2538122678208734, -0.07129295055393382, -8.955686500126509e-06, -8.955686500126509e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00513397  2.5838926   1.485229    0.8994835   4.9324074   0.67467916
 -4.876814    2.9962943 ]"
1745418404.1904967,"[-0.054812271071977524, 0.12890232499627668, 0.12242151836206082, 0.07536574958776487, 0.04300631613653029, 0.021695431426518752, -0.07364038305284026, -0.0002483548223972329, -0.0002483548223972329]","[-0.008875353964482701, 0.4904760905062774, 0.44919778497906215, 0.25785386621870754, 0.3281824897735324, 0.2538122678208734, -0.07129295055393382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04408528  2.6158416   1.4777802   0.9150255   4.892725    0.6564002
 -4.8947587   3.0604327 ]"
1745418404.200506,"[-0.054812271071977524, 0.12890232499627668, 0.12242151836206082, 0.07536574958776487, 0.04300631613653029, 0.021695431426518752, -0.07364038305284026, -0.0002483548223972329, -0.0002483548223972329]","[-0.008875353964482701, 0.4904760905062774, 0.44919778497906215, 0.25785386621870754, 0.3281824897735324, 0.2538122678208734, -0.07129295055393382, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06040098  2.611098    1.4876674   0.91776025  4.9443574   0.6785754
 -4.8872776   3.0668602 ]"
1745418404.2104943,"[-0.054151516657033605, 0.14538568890366577, 0.13768509588450878, 0.08441002985050838, 0.054663106719506825, 0.030680273583700846, -0.07601705453643326, -0.0002483548223972329, -0.0002483548223972329]","[0.03904211052191678, 0.49892602894648547, 0.4676901490506467, 0.2781496367099422, 0.38277405397113023, 0.2847557525087146, -0.07247615098760007, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05156542  2.6108582   1.4915415   0.9183265   4.945617    0.67086565
 -4.8981595   3.0642345 ]"
1745418404.220605,"[-0.054151516657033605, 0.14538568890366577, 0.13768509588450878, 0.08441002985050838, 0.054663106719506825, 0.030680273583700846, -0.07601705453643326, -0.0002483548223972329, -0.0002483548223972329]","[0.03904211052191678, 0.49892602894648547, 0.4676901490506467, 0.2781496367099422, 0.38277405397113023, 0.2847557525087146, -0.07247615098760007, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08249326  2.641887    1.481204    0.9332842   4.9055      0.66696596
 -4.9063535   3.1214302 ]"
1745418404.2304795,"[-0.054151516657033605, 0.14538568890366577, 0.13768509588450878, 0.08441002985050838, 0.054663106719506825, 0.030680273583700846, -0.07601705453643326, -0.0002483548223972329, -0.0002483548223972329]","[0.03904211052191678, 0.49892602894648547, 0.4676901490506467, 0.2781496367099422, 0.38277405397113023, 0.2847557525087146, -0.07247615098760007, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09503709  2.636677    1.4910475   0.93489164  4.9532533   0.68429446
 -4.89949     3.1301987 ]"
