timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016773.1881912,"[0.00047346341769133327, 0.010703503737572118, 0.005391559276967658, 0.030652840394767455, 0.05414401611840444, -0.04101406425731691, -0.06137604966751564, -0.00033766120672226035, -0.00033766120672226035]","[0.04579509142466066, 0.0685917486979104, 0.10081686448155988, 0.00944401812469263, 0.000891210230581675, 0.05955452676722205, -0.002296345904388321, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06933342  2.3906295   1.5961994   0.8936119   5.105928    1.1011227
 -4.571347    2.5594616 ]","[0.06933342, 2.3906295, 1.5961994, 0.8936119, 5.105928, 1.1011227, -4.571347, 2.5594616]"
1746016773.1980999,"[0.0021233337614400324, 0.014662124986026148, 0.010466965406403326, 0.03143519664582195, 0.05437899501157869, -0.03819874063157558, -0.061372393288788185, -0.00033766120672226035, -0.00033766120672226035]","[0.05364321122710871, 0.15053007311571406, 0.18548758109980804, 0.03295728109934482, 0.01892079878916253, 0.1025319257639891, 3.824481302630157e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0684232  2.4047925  1.6295248  0.8934638  5.0827785  1.0979029
 -4.587916   2.5467196]","[0.0684232, 2.4047925, 1.6295248, 0.8934638, 5.0827785, 1.0979029, -4.587916, 2.5467196]"
1746016773.2082107,"[0.0021233337614400324, 0.014662124986026148, 0.010466965406403326, 0.03143519664582195, 0.05437899501157869, -0.03819874063157558, -0.061372393288788185, -0.00033766120672226035, -0.00033766120672226035]","[0.05364321122710871, 0.15053007311571406, 0.18548758109980804, 0.03295728109934482, 0.01892079878916253, 0.1025319257639891, 3.824481302630157e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07169299  2.4065957   1.6165226   0.89351106  5.0781655   1.0888227
 -4.5897403   2.555381  ]","[0.07169299, 2.4065957, 1.6165226, 0.89351106, 5.0781655, 1.0888227, -4.5897403, 2.555381]"
1746016773.2181213,"[0.0021233337614400324, 0.014662124986026148, 0.010466965406403326, 0.03143519664582195, 0.05437899501157869, -0.03819874063157558, -0.061372393288788185, -0.00033766120672226035, -0.00033766120672226035]","[0.05364321122710871, 0.15053007311571406, 0.18548758109980804, 0.03295728109934482, 0.01892079878916253, 0.1025319257639891, 3.824481302630157e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07475777  2.4056275   1.6208466   0.89352083  5.085222    1.0959288
 -4.586395    2.5532317 ]","[0.07475777, 2.4056275, 1.6208466, 0.89352083, 5.085222, 1.0959288, -4.586395, 2.5532317]"
1746016773.228173,"[0.0021233337614400324, 0.014662124986026148, 0.010466965406403326, 0.03143519664582195, 0.05437899501157869, -0.03819874063157558, -0.061372393288788185, -0.00033766120672226035, -0.00033766120672226035]","[0.05364321122710871, 0.15053007311571406, 0.18548758109980804, 0.03295728109934482, 0.01892079878916253, 0.1025319257639891, 3.824481302630157e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0729586  2.4056165  1.6206658  0.8935349  5.0842805  1.0937039
 -4.5880094  2.5531063]","[0.0729586, 2.4056165, 1.6206658, 0.8935349, 5.0842805, 1.0937039, -4.5880094, 2.5531063]"
1746016773.238147,"[0.00407413931317618, 0.02131808210905095, 0.018158775210635605, 0.03324664121567089, 0.055200553807727655, -0.03437208978565387, -0.06138305103063091, -0.00033766120672226035, -0.00033766120672226035]","[0.06308506549061854, 0.23474199849786367, 0.2652061933861219, 0.0664695837398976, 0.05147663772162129, 0.12689796269984668, -0.0017199600176914193, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07921784  2.4219677   1.6577348   0.89564943  5.0577917   1.0887388
 -4.599128    2.5474727 ]","[0.079217836, 2.4219677, 1.6577348, 0.89564943, 5.0577917, 1.0887388, -4.599128, 2.5474727]"
1746016773.2480571,"[0.00407413931317618, 0.02131808210905095, 0.018158775210635605, 0.03324664121567089, 0.055200553807727655, -0.03437208978565387, -0.06138305103063091, -0.0003373333811759957, -0.0003373333811759957]","[0.06308506549061854, 0.23474199849786367, 0.2652061933861219, 0.0664695837398976, 0.05147663772162129, 0.12689796269984668, -0.0017199600176914193, 9.917050436331295e-06, 9.917050436331295e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08416693  2.4233656   1.6438509   0.89571047  5.0592537   1.081531
 -4.6007657   2.5568902 ]","[0.08416693, 2.4233656, 1.6438509, 0.89571047, 5.0592537, 1.081531, -4.6007657, 2.5568902]"
1746016773.2580726,"[0.00407413931317618, 0.02131808210905095, 0.018158775210635605, 0.03324664121567089, 0.055200553807727655, -0.03437208978565387, -0.06138305103063091, -0.0003373333811759957, -0.0003373333811759957]","[0.06308506549061854, 0.23474199849786367, 0.2652061933861219, 0.0664695837398976, 0.05147663772162129, 0.12689796269984668, -0.0017199600176914193, 9.917050436331295e-06, 9.917050436331295e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0864716  2.4223933  1.649253   0.8958963  5.066771   1.0886056
 -4.5985436  2.5542092]","[0.0864716, 2.4223933, 1.649253, 0.8958963, 5.066771, 1.0886056, -4.5985436, 2.5542092]"
1746016773.2681088,"[0.006309424539480234, 0.0303773058743656, 0.028113344000926473, 0.03579144102875498, 0.056691883892538306, -0.029629826028818584, -0.06140533155239336, -0.0003373333811759957, -0.0003373333811759957]","[0.06824642072757019, 0.3057969597614789, 0.32668947966551487, 0.0873353049124798, 0.055182079258532156, 0.1530698784752, -0.001738645162203356, 9.917050436331295e-06, 9.917050436331295e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09611262  2.4375002   1.6804067   0.8997767   5.0390544   1.0814798
 -4.6092825   2.5547323 ]","[0.096112624, 2.4375002, 1.6804067, 0.8997767, 5.0390544, 1.0814798, -4.6092825, 2.5547323]"
1746016773.2781565,"[0.006309424539480234, 0.0303773058743656, 0.028113344000926473, 0.03579144102875498, 0.056691883892538306, -0.029629826028818584, -0.06140533155239336, -0.0003373333811759957, -0.0003373333811759957]","[0.06824642072757019, 0.3057969597614789, 0.32668947966551487, 0.0873353049124798, 0.055182079258532156, 0.1530698784752, -0.001738645162203356, 9.917050436331295e-06, 9.917050436331295e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10214417  2.4382572   1.669287    0.900187    5.045148    1.0773818
 -4.608731    2.5625994 ]","[0.10214417, 2.4382572, 1.669287, 0.900187, 5.045148, 1.0773818, -4.608731, 2.5625994]"
1746016773.2881575,"[0.006309424539480234, 0.0303773058743656, 0.028113344000926473, 0.03579144102875498, 0.056691883892538306, -0.029629826028818584, -0.06140533155239336, -0.0003373333811759957, -0.0003373333811759957]","[0.06824642072757019, 0.3057969597614789, 0.32668947966551487, 0.0873353049124798, 0.055182079258532156, 0.1530698784752, -0.001738645162203356, 9.917050436331295e-06, 9.917050436331295e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1034651  2.4374597  1.6741029  0.9004762  5.0517764  1.0830318
 -4.607845   2.560049 ]","[0.103465095, 2.4374597, 1.6741029, 0.9004762, 5.0517764, 1.0830318, -4.607845, 2.560049]"
1746016773.2981417,"[0.008700965700798584, 0.04198251659434493, 0.03998938535101402, 0.03931730816839396, 0.05883312398918874, -0.024168665117720867, -0.06148041228546797, -0.0003373333811759957, -0.0003373333811759957]","[0.07444720962279479, 0.3636317995957506, 0.36729517524271565, 0.11340667074270558, 0.06802376137976832, 0.15827782436209042, -0.004794964539854191, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11923419  2.4530616   1.7023562   0.9070716   5.0243726   1.0739437
 -4.611528    2.5693464 ]","[0.11923419, 2.4530616, 1.7023562, 0.9070716, 5.0243726, 1.0739437, -4.611528, 2.5693464]"
1746016773.3080382,"[0.008700965700798584, 0.04198251659434493, 0.03998938535101402, 0.03931730816839396, 0.05883312398918874, -0.024168665117720867, -0.06148041228546797, -0.0003373333811759957, -0.0003373333811759957]","[0.07444720962279479, 0.3636317995957506, 0.36729517524271565, 0.11340667074270558, 0.06802376137976832, 0.15827782436209042, -0.004794964539854191, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12667887  2.4532564   1.6926116   0.90767586  5.0374036   1.073213
 -4.610475    2.5767894 ]","[0.12667887, 2.4532564, 1.6926116, 0.90767586, 5.0374036, 1.073213, -4.610475, 2.5767894]"
1746016773.3180275,"[0.008700965700798584, 0.04198251659434493, 0.03998938535101402, 0.03931730816839396, 0.05883312398918874, -0.024168665117720867, -0.06148041228546797, -0.0003373333811759957, -0.0003373333811759957]","[0.07444720962279479, 0.3636317995957506, 0.36729517524271565, 0.11340667074270558, 0.06802376137976832, 0.15827782436209042, -0.004794964539854191, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12675323  2.4526143   1.6977309   0.90812206  5.043536    1.0776403
 -4.61129     2.574214  ]","[0.12675323, 2.4526143, 1.6977309, 0.90812206, 5.043536, 1.0776403, -4.61129, 2.574214]"
1746016773.3280568,"[0.008700965700798584, 0.04198251659434493, 0.03998938535101402, 0.03931730816839396, 0.05883312398918874, -0.024168665117720867, -0.06148041228546797, -0.0003373333811759957, -0.0003373333811759957]","[0.07444720962279479, 0.3636317995957506, 0.36729517524271565, 0.11340667074270558, 0.06802376137976832, 0.15827782436209042, -0.004794964539854191, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.12498139  2.4532058   1.6964765   0.908381    5.041355    1.0744966
 -4.613576    2.5751386 ]","[0.12498139, 2.4532058, 1.6964765, 0.908381, 5.041355, 1.0744966, -4.613576, 2.5751386]"
1746016773.3380523,"[0.011422128844493173, 0.05472276946268084, 0.052874207154022065, 0.04343506412138831, 0.06146413805655688, -0.018648470542704132, -0.06178100610155357, -0.0003373333811759957, -0.0003373333811759957]","[0.08936372487698079, 0.4034705904912177, 0.40306183531621215, 0.1358847793817545, 0.08488131573900011, 0.17105477728756055, -0.014488993686830116, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1463478   2.469878    1.717228    0.91638565  5.013662    1.073749
 -4.617145    2.5884147 ]","[0.1463478, 2.469878, 1.717228, 0.91638565, 5.013662, 1.073749, -4.617145, 2.5884147]"
1746016773.3480425,"[0.011422128844493173, 0.05472276946268084, 0.052874207154022065, 0.04343506412138831, 0.06146413805655688, -0.018648470542704132, -0.06178100610155357, -0.0003373333811759957, -0.0003373333811759957]","[0.08936372487698079, 0.4034705904912177, 0.40306183531621215, 0.1358847793817545, 0.08488131573900011, 0.17105477728756055, -0.014488993686830116, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15353832  2.4685526   1.7127917   0.91711867  5.0324845   1.0751382
 -4.6132045   2.5942628 ]","[0.15353832, 2.4685526, 1.7127917, 0.91711867, 5.0324845, 1.0751382, -4.6132045, 2.5942628]"
1746016773.358055,"[0.011422128844493173, 0.05472276946268084, 0.052874207154022065, 0.04343506412138831, 0.06146413805655688, -0.018648470542704132, -0.06178100610155357, -0.0003373333811759957, -0.0003373333811759957]","[0.08936372487698079, 0.4034705904912177, 0.40306183531621215, 0.1358847793817545, 0.08488131573900011, 0.17105477728756055, -0.014488993686830116, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15227433  2.4684741   1.7159942   0.91756636  5.0361896   1.0771412
 -4.616432    2.592408  ]","[0.15227433, 2.4684741, 1.7159942, 0.91756636, 5.0361896, 1.0771412, -4.616432, 2.592408]"
1746016773.3680592,"[0.014699428405016932, 0.0687854369941282, 0.0665925989477327, 0.04840201484114104, 0.06466898380145039, -0.012212477228294993, -0.062274636827912455, -0.0003373333811759957, -0.0003373333811759957]","[0.10605966225280236, 0.4381530076885815, 0.4235239480756867, 0.1604699529114349, 0.114272988430779, 0.2108605133159668, -0.020335907798195278, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1717587   2.487006    1.7282416   0.92752945  5.008323    1.0802
 -4.620745    2.6056538 ]","[0.1717587, 2.487006, 1.7282416, 0.92752945, 5.008323, 1.0802, -4.620745, 2.6056538]"
1746016773.3781822,"[0.014699428405016932, 0.0687854369941282, 0.0665925989477327, 0.04840201484114104, 0.06466898380145039, -0.012212477228294993, -0.062274636827912455, -0.0003373333811759957, -0.0003373333811759957]","[0.10605966225280236, 0.4381530076885815, 0.4235239480756867, 0.1604699529114349, 0.114272988430779, 0.2108605133159668, -0.020335907798195278, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1785715  2.4853995  1.7267207  0.9286102  5.0293794  1.0822749
 -4.6162567  2.6117206]","[0.1785715, 2.4853995, 1.7267207, 0.9286102, 5.0293794, 1.0822749, -4.6162567, 2.6117206]"
1746016773.3881974,"[0.014699428405016932, 0.0687854369941282, 0.0665925989477327, 0.04840201484114104, 0.06466898380145039, -0.012212477228294993, -0.062274636827912455, -0.0003373333811759957, -0.0003373333811759957]","[0.10605966225280236, 0.4381530076885815, 0.4235239480756867, 0.1604699529114349, 0.114272988430779, 0.2108605133159668, -0.020335907798195278, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.17675261  2.4856207   1.7288471   0.9290743   5.032275    1.0829595
 -4.6208367   2.6106434 ]","[0.17675261, 2.4856207, 1.7288471, 0.9290743, 5.032275, 1.0829595, -4.6208367, 2.6106434]"
1746016773.3981688,"[0.018900585331108312, 0.08421073689907849, 0.08142748741221864, 0.05456289669958814, 0.06952802167574906, -0.004723097964064227, -0.06303869976306264, -0.0003373333811759957, -0.0003373333811759957]","[0.13435485979332962, 0.46887367922659756, 0.4443957518080502, 0.1917962682981858, 0.15536760290992424, 0.2180001247752019, -0.025507753426622457, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20076613  2.5091646   1.741005    0.9416301   5.000174    1.0770787
 -4.629089    2.639523  ]","[0.20076613, 2.5091646, 1.741005, 0.9416301, 5.000174, 1.0770787, -4.629089, 2.639523]"
1746016773.408121,"[0.018900585331108312, 0.08421073689907849, 0.08142748741221864, 0.05456289669958814, 0.06952802167574906, -0.004723097964064227, -0.06303869976306264, -0.0003373333811759957, -0.0003373333811759957]","[0.13435485979332962, 0.46887367922659756, 0.4443957518080502, 0.1917962682981858, 0.15536760290992424, 0.2180001247752019, -0.025507753426622457, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.21048026  2.5074074   1.739827    0.9430899   5.0301633   1.0828787
 -4.6257443   2.647636  ]","[0.21048026, 2.5074074, 1.739827, 0.9430899, 5.0301633, 1.0828787, -4.6257443, 2.647636]"
1746016773.4180272,"[0.018900585331108312, 0.08421073689907849, 0.08142748741221864, 0.05456289669958814, 0.06952802167574906, -0.004723097964064227, -0.06303869976306264, -0.0003373333811759957, -0.0003373333811759957]","[0.13435485979332962, 0.46887367922659756, 0.4443957518080502, 0.1917962682981858, 0.15536760290992424, 0.2180001247752019, -0.025507753426622457, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20732169  2.5075061   1.743303    0.9437338   5.0339694   1.0827249
 -4.632109    2.6463375 ]","[0.20732169, 2.5075061, 1.743303, 0.9437338, 5.0339694, 1.0827249, -4.632109, 2.6463375]"
1746016773.4283502,"[0.018900585331108312, 0.08421073689907849, 0.08142748741221864, 0.05456289669958814, 0.06952802167574906, -0.004723097964064227, -0.06303869976306264, -0.0003373333811759957, -0.0003373333811759957]","[0.13435485979332962, 0.46887367922659756, 0.4443957518080502, 0.1917962682981858, 0.15536760290992424, 0.2180001247752019, -0.025507753426622457, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20602761  2.5085213   1.7416726   0.9442377   5.031521    1.0798916
 -4.6346664   2.6480045 ]","[0.20602761, 2.5085213, 1.7416726, 0.9442377, 5.031521, 1.0798916, -4.6346664, 2.6480045]"
1746016773.438019,"[0.023571933344936926, 0.09986465561838298, 0.09630181700736948, 0.06122852960405689, 0.07548798037785695, 0.0027984804360063897, -0.06416236456169755, -0.0003373333811759957, -0.0003373333811759957]","[0.1527660681414033, 0.4878477851159845, 0.4558053161045554, 0.20527985244987532, 0.19859235949383608, 0.24375662222639774, -0.04056979563558404, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23189168  2.5301197   1.7496493   0.957211    5.01003     1.0858024
 -4.635703    2.67656   ]","[0.23189168, 2.5301197, 1.7496493, 0.957211, 5.01003, 1.0858024, -4.635703, 2.67656]"
1746016773.448111,"[0.023571933344936926, 0.09986465561838298, 0.09630181700736948, 0.06122852960405689, 0.07548798037785695, 0.0027984804360063897, -0.06416236456169755, -0.0003373333811759957, -0.0003373333811759957]","[0.1527660681414033, 0.4878477851159845, 0.4558053161045554, 0.20527985244987532, 0.19859235949383608, 0.24375662222639774, -0.04056979563558404, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23872732  2.5276139   1.7517799   0.9584379   5.040357    1.0904305
 -4.6334643   2.6837552 ]","[0.23872732, 2.5276139, 1.7517799, 0.9584379, 5.040357, 1.0904305, -4.6334643, 2.6837552]"
1746016773.4580615,"[0.023571933344936926, 0.09986465561838298, 0.09630181700736948, 0.06122852960405689, 0.07548798037785695, 0.0027984804360063897, -0.06416236456169755, -0.0003373333811759957, -0.0003373333811759957]","[0.1527660681414033, 0.4878477851159845, 0.4558053161045554, 0.20527985244987532, 0.19859235949383608, 0.24375662222639774, -0.04056979563558404, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.23502205  2.5282393   1.7533653   0.9590224   5.0416884   1.0885147
 -4.6410613   2.6834116 ]","[0.23502205, 2.5282393, 1.7533653, 0.9590224, 5.0416884, 1.0885147, -4.6410613, 2.6834116]"
1746016773.4680204,"[0.029168905446856564, 0.11601394193946646, 0.11149110236899355, 0.06825079248761812, 0.08189301894800173, 0.011445531859840319, -0.0657717231676952, -0.0003373333811759957, -0.0003373333811759957]","[0.1760638210074243, 0.4976523925647107, 0.4621891237561308, 0.21851445947169337, 0.1938185042552421, 0.27730643112747505, -0.0576107460510356, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.25967568  2.5544581   1.7480458   0.9732026   5.011589    1.0884422
 -4.6624665   2.720355  ]","[0.25967568, 2.5544581, 1.7480458, 0.9732026, 5.011589, 1.0884422, -4.6624665, 2.720355]"
