timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506905.334683,"[-0.009881737096824269, 0.009681088546813377, 0.015221167481939584, 0.0331019063355904, -0.03216057034525071, 0.021039184368198516, -0.06538600907154835, -0.000333392024040223, -0.000333392024040223]","[-0.14321775851624557, 0.21437841613566375, 0.24364996484941467, 0.0564684602572178, 0.13386238598759986, 0.033972309843989495, -0.0009799797300126933, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24433665  2.5222342   1.2651827   0.8587725   5.021634    0.6217371
 -5.2247024   3.024831  ]","[-0.24194665, 2.5243661, 1.3221812, 0.85968995, 5.0183706, 0.6207224, -5.1829257, 2.9947627]"
1745506905.3447385,"[-0.009881737096824269, 0.009681088546813377, 0.015221167481939584, 0.0331019063355904, -0.03216057034525071, 0.021039184368198516, -0.06538600907154835, -0.000333392024040223, -0.000333392024040223]","[-0.14321775851624557, 0.21437841613566375, 0.24364996484941467, 0.0564684602572178, 0.13386238598759986, 0.033972309843989495, -0.0009799797300126933, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24194665  2.5243661   1.3221812   0.85968995  5.0183706   0.6207224
 -5.1829257   2.9947627 ]","[-0.2423548, 2.5277102, 1.2926818, 0.85738325, 5.001825, 0.60274744, -5.192224, 3.0036018]"
1745506905.3547251,"[-0.009881737096824269, 0.009681088546813377, 0.015221167481939584, 0.0331019063355904, -0.03216057034525071, 0.021039184368198516, -0.06538600907154835, -0.000333392024040223, -0.000333392024040223]","[-0.14321775851624557, 0.21437841613566375, 0.24364996484941467, 0.0564684602572178, 0.13386238598759986, 0.033972309843989495, -0.0009799797300126933, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2423548   2.5277102   1.2926818   0.85738325  5.001825    0.60274744
 -5.192224    3.0036018 ]","[-0.23588394, 2.52619, 1.30164, 0.8577807, 5.011223, 0.6178708, -5.1834846, 2.9988787]"
1745506905.3647342,"[-0.009881737096824269, 0.009681088546813377, 0.015221167481939584, 0.0331019063355904, -0.03216057034525071, 0.021039184368198516, -0.06538600907154835, -0.000333392024040223, -0.000333392024040223]","[-0.14321775851624557, 0.21437841613566375, 0.24364996484941467, 0.0564684602572178, 0.13386238598759986, 0.033972309843989495, -0.0009799797300126933, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23588394  2.52619     1.30164     0.8577807   5.011223    0.6178708
 -5.1834846   2.9988787 ]","[-0.23887707, 2.525436, 1.301493, 0.857247, 5.009951, 0.6130266, -5.1851344, 2.9980059]"
1745506905.3747332,"[-0.01568647102914875, 0.018312197760970927, 0.02463541833919729, 0.03535743760985488, -0.026787110572097438, 0.022428475684255655, -0.06541021317542495, -0.000333392024040223, -0.000333392024040223]","[-0.19299962373535637, 0.2939424262858582, 0.30513141139961586, 0.07709329139833164, 0.17931135663506842, 0.047627791013268736, -0.002327712999307118, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23887707  2.525436    1.301493    0.857247    5.009951    0.6130266
 -5.1851344   2.9980059 ]","[-0.22578366, 2.5293212, 1.3546402, 0.8594183, 5.000385, 0.61483073, -5.1355114, 2.9769487]"
1745506905.3847885,"[-0.01568647102914875, 0.018312197760970927, 0.02463541833919729, 0.03535743760985488, -0.026787110572097438, 0.022428475684255655, -0.06541021317542495, -0.000333392024040223, -0.000333392024040223]","[-0.19299962373535637, 0.2939424262858582, 0.30513141139961586, 0.07709329139833164, 0.17931135663506842, 0.047627791013268736, -0.002327712999307118, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22578366  2.5293212   1.3546402   0.8594183   5.000385    0.61483073
 -5.1355114   2.9769487 ]","[-0.2239889, 2.530926, 1.3287526, 0.8566929, 4.9927, 0.6024622, -5.141794, 2.9841352]"
1745506905.3947303,"[-0.01568647102914875, 0.018312197760970927, 0.02463541833919729, 0.03535743760985488, -0.026787110572097438, 0.022428475684255655, -0.06541021317542495, -0.000333392024040223, -0.000333392024040223]","[-0.19299962373535637, 0.2939424262858582, 0.30513141139961586, 0.07709329139833164, 0.17931135663506842, 0.047627791013268736, -0.002327712999307118, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2239889  2.530926   1.3287526  0.8566929  4.9927     0.6024622
 -5.141794   2.9841352]","[-0.21925683, 2.5292385, 1.3381659, 0.8569479, 5.0006332, 0.6152754, -5.134602, 2.9783294]"
1745506905.4050288,"[-0.023080607111957453, 0.0295237920469541, 0.035939982820094765, 0.03839135381462144, -0.019835138810337164, 0.024319038242415658, -0.06547322709488634, -0.000333392024040223, -0.000333392024040223]","[-0.2297808548855608, 0.3594036596577312, 0.3425867620954582, 0.09796959896327433, 0.20255938072592197, 0.05948406327797137, -0.0034550022711896046, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21925683  2.5292385   1.3381659   0.8569479   5.0006332   0.6152754
 -5.134602    2.9783294 ]","[-0.20136414, 2.5332367, 1.3856813, 0.8607091, 4.9864845, 0.60947263, -5.0844765, 2.9640245]"
1745506905.4147627,"[-0.023080607111957453, 0.0295237920469541, 0.035939982820094765, 0.03839135381462144, -0.019835138810337164, 0.024319038242415658, -0.06547322709488634, -0.000333392024040223, -0.000333392024040223]","[-0.2297808548855608, 0.3594036596577312, 0.3425867620954582, 0.09796959896327433, 0.20255938072592197, 0.05948406327797137, -0.0034550022711896046, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20136414  2.5332367   1.3856813   0.8607091   4.9864845   0.60947263
 -5.0844765   2.9640245 ]","[-0.19638698, 2.5344985, 1.3620915, 0.85859525, 4.9845233, 0.60285485, -5.088054, 2.9694114]"
1745506905.4247675,"[-0.023080607111957453, 0.0295237920469541, 0.035939982820094765, 0.03839135381462144, -0.019835138810337164, 0.024319038242415658, -0.06547322709488634, -0.000333392024040223, -0.000333392024040223]","[-0.2297808548855608, 0.3594036596577312, 0.3425867620954582, 0.09796959896327433, 0.20255938072592197, 0.05948406327797137, -0.0034550022711896046, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.19638698  2.5344985   1.3620915   0.85859525  4.9845233   0.60285485
 -5.088054    2.9694114 ]","[-0.1927212, 2.5325427, 1.3720908, 0.85888374, 4.992532, 0.6140233, -5.0816417, 2.9629912]"
1745506905.4347868,"[-0.03087367208501173, 0.04227312380318349, 0.04769626571414458, 0.04188090313438897, -0.012899041804090391, 0.026834793285195335, -0.06568112053245823, -0.000333392024040223, -0.000333392024040223]","[-0.23933245280330273, 0.4038794246991107, 0.36713555530058395, 0.11342163331806066, 0.22846157892646177, 0.08467080363958807, -0.010666450130575439, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1927212   2.5325427   1.3720908   0.85888374  4.992532    0.6140233
 -5.0816417   2.9629912 ]","[-0.16945587, 2.5390809, 1.4061455, 0.86434615, 4.974198, 0.6119609, -5.0350795, 2.9577093]"
1745506905.4447503,"[-0.03087367208501173, 0.04227312380318349, 0.04769626571414458, 0.04188090313438897, -0.012899041804090391, 0.026834793285195335, -0.06568112053245823, -0.000333392024040223, -0.000333392024040223]","[-0.23933245280330273, 0.4038794246991107, 0.36713555530058395, 0.11342163331806066, 0.22846157892646177, 0.08467080363958807, -0.010666450130575439, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16945587  2.5390809   1.4061455   0.86434615  4.974198    0.6119609
 -5.0350795   2.9577093 ]","[-0.16279484, 2.53864, 1.3904266, 0.862649, 4.981112, 0.6112963, -5.034765, 2.9609392]"
1745506905.454991,"[-0.03087367208501173, 0.04227312380318349, 0.04769626571414458, 0.04188090313438897, -0.012899041804090391, 0.026834793285195335, -0.06568112053245823, -0.000333392024040223, -0.000333392024040223]","[-0.23933245280330273, 0.4038794246991107, 0.36713555530058395, 0.11342163331806066, 0.22846157892646177, 0.08467080363958807, -0.010666450130575439, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16279484  2.53864     1.3904266   0.862649    4.981112    0.6112963
 -5.034765    2.9609392 ]","[-0.16139792, 2.5370386, 1.3985035, 0.8628032, 4.986583, 0.61830103, -5.031341, 2.955203]"
1745506905.4647293,"[-0.03087367208501173, 0.04227312380318349, 0.04769626571414458, 0.04188090313438897, -0.012899041804090391, 0.026834793285195335, -0.06568112053245823, -0.000333392024040223, -0.000333392024040223]","[-0.23933245280330273, 0.4038794246991107, 0.36713555530058395, 0.11342163331806066, 0.22846157892646177, 0.08467080363958807, -0.010666450130575439, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16139792  2.5370386   1.3985035   0.8628032   4.986583    0.61830103
 -5.031341    2.955203  ]","[-0.16346134, 2.5373228, 1.3963398, 0.86264664, 4.98319, 0.61384535, -5.0329266, 2.955584]"
1745506905.4747891,"[-0.03853757993687816, 0.05680720683477358, 0.060593649828102246, 0.04624429451970702, -0.003934862767065499, 0.030225084468225027, -0.06609134236539427, -0.000333392024040223, -0.000333392024040223]","[-0.22076961843417317, 0.4450473621404864, 0.3839235073377732, 0.1384812988818922, 0.28142425009478605, 0.11167636903521103, -0.013060253950285518, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16346134  2.5373228   1.3963398   0.86264664  4.98319     0.61384535
 -5.0329266   2.955584  ]","[-0.13289274, 2.5495894, 1.4269619, 0.870508, 4.960679, 0.61654615, -4.986835, 2.9615824]"
1745506905.4849346,"[-0.03853757993687816, 0.05680720683477358, 0.060593649828102246, 0.04624429451970702, -0.003934862767065499, 0.030225084468225027, -0.06609134236539427, -0.000333392024040223, -0.000333392024040223]","[-0.22076961843417317, 0.4450473621404864, 0.3839235073377732, 0.1384812988818922, 0.28142425009478605, 0.11167636903521103, -0.013060253950285518, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13289274  2.5495894   1.4269619   0.870508    4.960679    0.61654615
 -4.986835    2.9615824 ]","[-0.12485726, 2.5478528, 1.4151717, 0.868835, 4.976946, 0.61903036, -4.9856796, 2.9658113]"
1745506905.4947934,"[-0.03853757993687816, 0.05680720683477358, 0.060593649828102246, 0.04624429451970702, -0.003934862767065499, 0.030225084468225027, -0.06609134236539427, -0.000333392024040223, -0.000333392024040223]","[-0.22076961843417317, 0.4450473621404864, 0.3839235073377732, 0.1384812988818922, 0.28142425009478605, 0.11167636903521103, -0.013060253950285518, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12485726  2.5478528   1.4151717   0.868835    4.976946    0.61903036
 -4.9856796   2.9658113 ]","[-0.12527953, 2.5465178, 1.4228507, 0.86898685, 4.9812274, 0.62372696, -4.9850373, 2.960305]"
1745506905.5047414,"[-0.04526269526539358, 0.07183638861869901, 0.07370950079910314, 0.05128337132211103, 0.004892484960913652, 0.034142180186371274, -0.06685687452271871, -0.000333392024040223, -0.000333392024040223]","[-0.1919389313613503, 0.4656519332598589, 0.410518590273273, 0.1694307441622067, 0.25752678504125875, 0.11935702673367646, -0.02291689044345239, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.12527953  2.5465178   1.4228507   0.86898685  4.9812274   0.62372696
 -4.9850373   2.960305  ]","[-0.09175904, 2.564322, 1.4385616, 0.8790238, 4.945027, 0.6079484, -4.969772, 2.9814434]"
1745506905.5149496,"[-0.04526269526539358, 0.07183638861869901, 0.07370950079910314, 0.05128337132211103, 0.004892484960913652, 0.034142180186371274, -0.06685687452271871, -0.000333392024040223, -0.000333392024040223]","[-0.1919389313613503, 0.4656519332598589, 0.410518590273273, 0.1694307441622067, 0.25752678504125875, 0.11935702673367646, -0.02291689044345239, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09175904  2.564322    1.4385616   0.8790238   4.945027    0.6079484
 -4.969772    2.9814434 ]","[-0.0777408, 2.5621085, 1.4339848, 0.8798423, 4.971979, 0.6205394, -4.962577, 2.9838192]"
1745506905.5246751,"[-0.04526269526539358, 0.07183638861869901, 0.07370950079910314, 0.05128337132211103, 0.004892484960913652, 0.034142180186371274, -0.06685687452271871, -0.000333392024040223, -0.000333392024040223]","[-0.1919389313613503, 0.4656519332598589, 0.410518590273273, 0.1694307441622067, 0.25752678504125875, 0.11935702673367646, -0.02291689044345239, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0777408  2.5621085  1.4339848  0.8798423  4.971979   0.6205394
 -4.962577   2.9838192]","[-0.080350146, 2.5607898, 1.4411101, 0.8801989, 4.9765964, 0.6213734, -4.964618, 2.9786363]"
1745506905.5348861,"[-0.05045944554539045, 0.0876084072340918, 0.08748157834199932, 0.057278567045446316, 0.014807517682456806, 0.03862711309933475, -0.06790763870521932, -0.000333392024040223, -0.000333392024040223]","[-0.1389955304225897, 0.4974023129290452, 0.4230619330636891, 0.19287934891260886, 0.3269344199511271, 0.1479708557194609, -0.034522230119092494, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08035015  2.5607898   1.4411101   0.8801989   4.9765964   0.6213734
 -4.964618    2.9786363 ]","[-0.05100678, 2.5810015, 1.4562663, 0.88999367, 4.942437, 0.6168072, -4.9379964, 3.0057368]"
1745506905.5447962,"[-0.05045944554539045, 0.0876084072340918, 0.08748157834199932, 0.057278567045446316, 0.014807517682456806, 0.03862711309933475, -0.06790763870521932, -0.000333392024040223, -0.000333392024040223]","[-0.1389955304225897, 0.4974023129290452, 0.4230619330636891, 0.19287934891260886, 0.3269344199511271, 0.1479708557194609, -0.034522230119092494, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05100678  2.5810015   1.4562663   0.88999367  4.942437    0.6168072
 -4.9379964   3.0057368 ]","[-0.039760098, 2.5782382, 1.4517123, 0.8892319, 4.970534, 0.62644446, -4.934603, 3.0120173]"
1745506905.5547402,"[-0.05045944554539045, 0.0876084072340918, 0.08748157834199932, 0.057278567045446316, 0.014807517682456806, 0.03862711309933475, -0.06790763870521932, -0.000333392024040223, -0.000333392024040223]","[-0.1389955304225897, 0.4974023129290452, 0.4230619330636891, 0.19287934891260886, 0.3269344199511271, 0.1479708557194609, -0.034522230119092494, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0397601   2.5782382   1.4517123   0.8892319   4.970534    0.62644446
 -4.934603    3.0120173 ]","[-0.042986616, 2.5770454, 1.4586273, 0.8893186, 4.9740915, 0.6272538, -4.937881, 3.0073907]"
1745506905.5646837,"[-0.05045944554539045, 0.0876084072340918, 0.08748157834199932, 0.057278567045446316, 0.014807517682456806, 0.03862711309933475, -0.06790763870521932, -0.000333392024040223, -0.000333392024040223]","[-0.1389955304225897, 0.4974023129290452, 0.4230619330636891, 0.19287934891260886, 0.3269344199511271, 0.1479708557194609, -0.034522230119092494, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04298662  2.5770454   1.4586273   0.8893186   4.9740915   0.6272538
 -4.937881    3.0073907 ]","[-0.04472144, 2.5781853, 1.4554285, 0.88957345, 4.9695535, 0.62303257, -4.940237, 3.0089781]"
1745506905.574716,"[-0.05389958666149121, 0.10420256086274043, 0.10189082604508688, 0.06387112470829814, 0.025644503279745542, 0.04442551127274719, -0.0690281340338974, -0.000333392024040223, -0.000333392024040223]","[-0.07618047261179584, 0.4937681921175683, 0.4340023819461491, 0.1992329642572398, 0.3085680466355668, 0.18779521901948995, -0.033995498533969895, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04472144  2.5781853   1.4554285   0.88957345  4.9695535   0.62303257
 -4.940237    3.0089781 ]","[-0.0044041425, 2.6020849, 1.452195, 0.90244746, 4.93247, 0.6224307, -4.9394293, 3.0500498]"
1745506905.5846982,"[-0.05389958666149121, 0.10420256086274043, 0.10189082604508688, 0.06387112470829814, 0.025644503279745542, 0.04442551127274719, -0.0690281340338974, -0.000333392024040223, -0.000333392024040223]","[-0.07618047261179584, 0.4937681921175683, 0.4340023819461491, 0.1992329642572398, 0.3085680466355668, 0.18779521901948995, -0.033995498533969895, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-4.4041425e-03  2.6020849e+00  1.4521950e+00  9.0244746e-01
  4.9324698e+00  6.2243068e-01 -4.9394293e+00  3.0500498e+00]","[0.00882639, 2.596575, 1.4615914, 0.9038251, 4.974075, 0.6400204, -4.9287877, 3.0516214]"
1745506905.594662,"[-0.05389958666149121, 0.10420256086274043, 0.10189082604508688, 0.06387112470829814, 0.025644503279745542, 0.04442551127274719, -0.0690281340338974, -0.000333392024040223, -0.000333392024040223]","[-0.07618047261179584, 0.4937681921175683, 0.4340023819461491, 0.1992329642572398, 0.3085680466355668, 0.18779521901948995, -0.033995498533969895, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00882639  2.596575    1.4615914   0.9038251   4.974075    0.6400204
 -4.9287877   3.0516214 ]","[0.002038017, 2.5965927, 1.4638624, 0.9040303, 4.9733124, 0.6336086, -4.937206, 3.0487685]"
