timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452632.3178482,"[0.004369662573112199, 0.012365982203725978, -0.0037127529945924524, 0.030436022496370452, -0.03846828591687277, -0.04470190255962647, 0.08188121826464079, -0.0002476991713047036, -0.0002476991713047036]","[0.0010695133614367813, 0.08773183263692365, -0.03364732317207613, 0.009040777498128871, -0.0003202598309178274, -0.019985128208389692, -0.00035364743639948503, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07594854  6.2999177  -0.2888081  -0.90520924  0.8607542  -0.95893615
  0.09484479  4.2818537 ]","[-0.075948544, 6.2999177, -0.2888081, -0.90520924, 0.8607542, -0.95893615, 0.09484479, 4.2818537]"
1746452632.3278165,"[0.004228807701263007, 0.01690607706507785, -0.006510995053491376, 0.030525706051204526, -0.03847550022204371, -0.04540633407696726, 0.08188106998938671, -0.0002476991713047036, -0.0002476991713047036]","[-0.009929165930274462, 0.1705507324978307, -0.11501269156907162, 0.0006053339252351414, 0.0009417022615489832, -0.0269313177907072, 0.0003959956958503037, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05463535  6.289858   -0.26882148 -0.8722869   0.8649978  -0.94220185
  0.09622964  4.288469  ]","[-0.054635353, 6.289858, -0.26882148, -0.8722869, 0.8649978, -0.94220185, 0.09622964, 4.288469]"
1746452632.3378947,"[0.004228807701263007, 0.01690607706507785, -0.006510995053491376, 0.030525706051204526, -0.03847550022204371, -0.04540633407696726, 0.08188106998938671, -0.0002476991713047036, -0.0002476991713047036]","[-0.009929165930274462, 0.1705507324978307, -0.11501269156907162, 0.0006053339252351414, 0.0009417022615489832, -0.0269313177907072, 0.0003959956958503037, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05516753  6.289939   -0.27084315 -0.8722449   0.8669049  -0.93733084
  0.0943976   4.2895536 ]","[-0.055167533, 6.289939, -0.27084315, -0.8722449, 0.8669049, -0.93733084, 0.094397604, 4.2895536]"
1746452632.3477986,"[0.004228807701263007, 0.01690607706507785, -0.006510995053491376, 0.030525706051204526, -0.03847550022204371, -0.04540633407696726, 0.08188106998938671, -0.0002476991713047036, -0.0002476991713047036]","[-0.009929165930274462, 0.1705507324978307, -0.11501269156907162, 0.0006053339252351414, 0.0009417022615489832, -0.0269313177907072, 0.0003959956958503037, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.05604105  6.2900825  -0.27158737 -0.8716965   0.8678602  -0.93692195
  0.09380263  4.290696  ]","[-0.056041054, 6.2900825, -0.27158737, -0.8716965, 0.8678602, -0.93692195, 0.09380263, 4.290696]"
1746452632.3577726,"[0.0036459898354197777, 0.02396571889080712, -0.011852765108878638, 0.030445329797268883, -0.03830449963013051, -0.0467225405445042, 0.08187937808773005, -0.0002476991713047036, -0.0002476991713047036]","[-0.02583806670391853, 0.24128426459854066, -0.19492302961554359, -0.006654435060376566, 0.023202826701425875, -0.04965232771463424, -0.0011915967819481508, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02081246  6.275678   -0.23202038 -0.84712195  0.8664     -0.9254203
  0.10657373  4.293825  ]","[-0.020812461, 6.275678, -0.23202038, -0.84712195, 0.8664, -0.9254203, 0.10657373, 4.293825]"
1746452632.3677623,"[0.0036459898354197777, 0.02396571889080712, -0.011852765108878638, 0.030445329797268883, -0.03830449963013051, -0.0467225405445042, 0.08187937808773005, -0.0002476991713047036, -0.0002476991713047036]","[-0.02583806670391853, 0.24128426459854066, -0.19492302961554359, -0.006654435060376566, 0.023202826701425875, -0.04965232771463424, -0.0011915967819481508, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01684996  6.2743773  -0.22999084 -0.8487696   0.8649507  -0.9203213
  0.10818565  4.294314  ]","[-0.01684996, 6.2743773, -0.22999084, -0.8487696, 0.8649507, -0.9203213, 0.10818565, 4.294314]"
1746452632.377885,"[0.0036459898354197777, 0.02396571889080712, -0.011852765108878638, 0.030445329797268883, -0.03830449963013051, -0.0467225405445042, 0.08187937808773005, -0.0002476991713047036, -0.0002476991713047036]","[-0.02583806670391853, 0.24128426459854066, -0.19492302961554359, -0.006654435060376566, 0.023202826701425875, -0.04965232771463424, -0.0011915967819481508, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01682878  6.273738   -0.23018068 -0.84833366  0.8651613  -0.9196075
  0.10830286  4.295856  ]","[-0.016828785, 6.273738, -0.23018068, -0.84833366, 0.8651613, -0.9196075, 0.10830286, 4.295856]"
1746452632.3878093,"[0.0036459898354197777, 0.02396571889080712, -0.011852765108878638, 0.030445329797268883, -0.03830449963013051, -0.0467225405445042, 0.08187937808773005, -0.0002476991713047036, -0.0002476991713047036]","[-0.02583806670391853, 0.24128426459854066, -0.19492302961554359, -0.006654435060376566, 0.023202826701425875, -0.04965232771463424, -0.0011915967819481508, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01689583  6.273786   -0.230021   -0.84835726  0.8651632  -0.9197888
  0.10844067  4.2963576 ]","[-0.016895825, 6.273786, -0.230021, -0.84835726, 0.8651632, -0.9197888, 0.10844067, 4.2963576]"
1746452632.3977828,"[0.0025208642133836396, 0.03341394475713211, -0.01940586291149556, 0.03010210627576848, -0.03675347636644013, -0.048837794137827295, 0.08187795358566086, -0.0002476991713047036, -0.0002476991713047036]","[-0.041976366889467556, 0.3193016305017413, -0.24584752259984594, -0.013195608842353886, 0.05866557787703437, -0.07421905283723207, -0.0011769651875967236, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03349756  6.262333   -0.17486537 -0.82750183  0.86070335 -0.90466416
  0.12000713  4.297482  ]","[0.033497564, 6.262333, -0.17486537, -0.82750183, 0.86070335, -0.90466416, 0.12000713, 4.297482]"
1746452632.407932,"[0.0025208642133836396, 0.03341394475713211, -0.01940586291149556, 0.03010210627576848, -0.03675347636644013, -0.048837794137827295, 0.08187795358566086, -0.0002476991713047036, -0.0002476991713047036]","[-0.041976366889467556, 0.3193016305017413, -0.24584752259984594, -0.013195608842353886, 0.05866557787703437, -0.07421905283723207, -0.0011769651875967236, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04060955  6.2617974  -0.1711145  -0.8305925   0.85858893 -0.8967783
  0.12175819  4.300666  ]","[0.040609546, 6.2617974, -0.1711145, -0.8305925, 0.85858893, -0.8967783, 0.12175819, 4.300666]"
1746452632.4178424,"[0.0025208642133836396, 0.03341394475713211, -0.01940586291149556, 0.03010210627576848, -0.03675347636644013, -0.048837794137827295, 0.08187795358566086, -0.0002476991713047036, -0.0002476991713047036]","[-0.041976366889467556, 0.3193016305017413, -0.24584752259984594, -0.013195608842353886, 0.05866557787703437, -0.07421905283723207, -0.0011769651875967236, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04043429  6.2612123  -0.17151457 -0.8301118   0.85886645 -0.8958676
  0.12194851  4.304441  ]","[0.040434293, 6.2612123, -0.17151457, -0.8301118, 0.85886645, -0.8958676, 0.12194851, 4.304441]"
1746452632.427886,"[0.00106206294223575, 0.0452005507028207, -0.028264854148017857, 0.029209702630609513, -0.03340499300878399, -0.05202507166696391, 0.08188251117251433, -0.0002476991713047036, -0.0002476991713047036]","[-0.03978015396955137, 0.36877898568465767, -0.26596443662449715, -0.037081126259002894, 0.13187748168190827, -0.10527234960556545, 0.002118324116227213, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09937062  6.2511773  -0.10410333 -0.8183193   0.8548921  -0.8816442
  0.13512322  4.307512  ]","[0.09937062, 6.2511773, -0.10410333, -0.8183193, 0.8548921, -0.8816442, 0.13512322, 4.307512]"
1746452632.4378426,"[0.00106206294223575, 0.0452005507028207, -0.028264854148017857, 0.029209702630609513, -0.03340499300878399, -0.05202507166696391, 0.08188251117251433, -0.0002476991713047036, -0.0002476991713047036]","[-0.03978015396955137, 0.36877898568465767, -0.26596443662449715, -0.037081126259002894, 0.13187748168190827, -0.10527234960556545, 0.002118324116227213, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10920703  6.2516747  -0.0969497  -0.82329947  0.8514578  -0.8736178
  0.13877772  4.3137465 ]","[0.10920703, 6.2516747, -0.0969497, -0.82329947, 0.8514578, -0.8736178, 0.13877772, 4.3137465]"
1746452632.4477153,"[0.00106206294223575, 0.0452005507028207, -0.028264854148017857, 0.029209702630609513, -0.03340499300878399, -0.05202507166696391, 0.08188251117251433, -0.0002476991713047036, -0.0002476991713047036]","[-0.03978015396955137, 0.36877898568465767, -0.26596443662449715, -0.037081126259002894, 0.13187748168190827, -0.10527234960556545, 0.002118324116227213, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10943405  6.2513137  -0.09676033 -0.8233378   0.8512448  -0.87294966
  0.13951373  4.319443  ]","[0.109434046, 6.2513137, -0.09676033, -0.8233378, 0.8512448, -0.87294966, 0.13951373, 4.319443]"
1746452632.4577599,"[-6.298843436164289e-05, 0.05797300638925851, -0.03662830410753322, 0.027337874354439684, -0.027200186504676857, -0.0562095669034921, 0.08187781693796958, -0.0002476991713047036, -0.0002476991713047036]","[-0.02565056834643863, 0.41260868976155973, -0.2434446363028881, -0.06793032138424807, 0.21577588925909422, -0.14197415645736278, -0.000363571527654536, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15887785  6.239941   -0.0404883  -0.80110145  0.8507364  -0.8546051
  0.14494634  4.3257294 ]","[0.15887785, 6.239941, -0.040488303, -0.80110145, 0.8507364, -0.8546051, 0.14494634, 4.3257294]"
1746452632.4678292,"[-6.298843436164289e-05, 0.05797300638925851, -0.03662830410753322, 0.027337874354439684, -0.027200186504676857, -0.0562095669034921, 0.08187781693796958, -0.0002476991713047036, -0.0002476991713047036]","[-0.02565056834643863, 0.41260868976155973, -0.2434446363028881, -0.06793032138424807, 0.21577588925909422, -0.14197415645736278, -0.000363571527654536, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16539726  6.2406383  -0.03545254 -0.8044212   0.84861636 -0.84751356
  0.14762212  4.331555  ]","[0.16539726, 6.2406383, -0.035452545, -0.8044212, 0.84861636, -0.84751356, 0.14762212, 4.331555]"
1746452632.478098,"[-6.298843436164289e-05, 0.05797300638925851, -0.03662830410753322, 0.027337874354439684, -0.027200186504676857, -0.0562095669034921, 0.08187781693796958, -0.0002476991713047036, -0.0002476991713047036]","[-0.02565056834643863, 0.41260868976155973, -0.2434446363028881, -0.06793032138424807, 0.21577588925909422, -0.14197415645736278, -0.000363571527654536, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1650025   6.2404437  -0.03571618 -0.8042412   0.84862334 -0.8471935
  0.14806136  4.3363595 ]","[0.1650025, 6.2404437, -0.035716176, -0.8042412, 0.84862334, -0.8471935, 0.14806136, 4.3363595]"
1746452632.487958,"[-6.298843436164289e-05, 0.05797300638925851, -0.03662830410753322, 0.027337874354439684, -0.027200186504676857, -0.0562095669034921, 0.08187781693796958, -0.0002476991713047036, -0.0002476991713047036]","[-0.02565056834643863, 0.41260868976155973, -0.2434446363028881, -0.06793032138424807, 0.21577588925909422, -0.14197415645736278, -0.000363571527654536, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16486773  6.2407255  -0.03520936 -0.80446875  0.8483513  -0.847999
  0.14854324  4.337974  ]","[0.16486773, 6.2407255, -0.035209358, -0.80446875, 0.8483513, -0.847999, 0.14854324, 4.337974]"
1746452632.4980078,"[-0.0002284543405984687, 0.07183728812772033, -0.0436371370519217, 0.02425780891068996, -0.019040720113264627, -0.061345009377395066, 0.08187644966768215, -0.0002476991713047036, -0.0002476991713047036]","[0.003941673905469704, 0.44007177930927044, -0.18509424238904287, -0.10923255104293571, 0.2412547704101395, -0.16323054929987396, -0.001097108290680314, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20106873  6.2262654   0.00642538 -0.76991487  0.85289776 -0.8264084
  0.14766961  4.3409524 ]","[0.20106873, 6.2262654, 0.0064253807, -0.76991487, 0.85289776, -0.8264084, 0.14766961, 4.3409524]"
1746452632.507846,"[-0.0002284543405984687, 0.07183728812772033, -0.0436371370519217, 0.02425780891068996, -0.019040720113264627, -0.061345009377395066, 0.08187644966768215, -0.0002476991713047036, -0.0002476991713047036]","[0.003941673905469704, 0.44007177930927044, -0.18509424238904287, -0.10923255104293571, 0.2412547704101395, -0.16323054929987396, -0.001097108290680314, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20400056  6.22654     0.00851041 -0.7707571   0.85267675 -0.81960773
  0.14852051  4.342635  ]","[0.20400056, 6.22654, 0.008510411, -0.7707571, 0.85267675, -0.81960773, 0.14852051, 4.342635]"
1746452632.517926,"[-0.0002284543405984687, 0.07183728812772033, -0.0436371370519217, 0.02425780891068996, -0.019040720113264627, -0.061345009377395066, 0.08187644966768215, -0.0002476991713047036, -0.0002476991713047036]","[0.003941673905469704, 0.44007177930927044, -0.18509424238904287, -0.10923255104293571, 0.2412547704101395, -0.16323054929987396, -0.001097108290680314, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.20278472  6.2261305   0.00710356 -0.7698658   0.853308   -0.81896895
  0.14815068  4.345078  ]","[0.20278472, 6.2261305, 0.0071035624, -0.7698658, 0.853308, -0.81896895, 0.14815068, 4.345078]"
1746452632.527889,"[0.0007267343863878175, 0.0864984678456358, -0.048304619581328576, 0.01975511643369865, -0.01057903456515325, -0.06699424105997531, 0.08187912748098736, -0.0002476991713047036, -0.0002476991713047036]","[0.054696191037061304, 0.46715235127914145, -0.10916917328910684, -0.15257267397644148, 0.2901288755004339, -0.16816251522836304, 7.962681803361058e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22929594  6.2068353   0.03534657 -0.72084194  0.86384887 -0.79013187
  0.13817635  4.351665  ]","[0.22929594, 6.2068353, 0.035346568, -0.72084194, 0.86384887, -0.79013187, 0.13817635, 4.351665]"
1746452632.5378969,"[0.0007267343863878175, 0.0864984678456358, -0.048304619581328576, 0.01975511643369865, -0.01057903456515325, -0.06699424105997531, 0.08187912748098736, -0.0002476991713047036, -0.0002476991713047036]","[0.054696191037061304, 0.46715235127914145, -0.10916917328910684, -0.15257267397644148, 0.2901288755004339, -0.16816251522836304, 7.962681803361058e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22819963  6.2065434   0.03441548 -0.7188064   0.86551195 -0.7839835
  0.13736549  4.3519945 ]","[0.22819963, 6.2065434, 0.034415483, -0.7188064, 0.86551195, -0.7839835, 0.13736549, 4.3519945]"
1746452632.5478904,"[0.0007267343863878175, 0.0864984678456358, -0.048304619581328576, 0.01975511643369865, -0.01057903456515325, -0.06699424105997531, 0.08187912748098736, -0.0002476991713047036, -0.0002476991713047036]","[0.054696191037061304, 0.46715235127914145, -0.10916917328910684, -0.15257267397644148, 0.2901288755004339, -0.16816251522836304, 7.962681803361058e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22626653  6.20613     0.03231466 -0.71747166  0.8665016  -0.78352857
  0.13650781  4.3527904 ]","[0.22626653, 6.20613, 0.03231466, -0.71747166, 0.8665016, -0.78352857, 0.13650781, 4.3527904]"
1746452632.5579138,"[0.003787666665711855, 0.10220751745388801, -0.05045738407391972, 0.013672417778602952, -0.00031964301612176255, -0.07325598220614626, 0.08188098955363954, -0.0002476991713047036, -0.0002476991713047036]","[0.11222315764751085, 0.4692536485197349, -0.02627668854718963, -0.19217813461349867, 0.30069195797791787, -0.20306593178317486, 0.0012314420833566396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24588141  6.1782975   0.05182004 -0.6572881   0.88551426 -0.75317824
  0.12407771  4.356832  ]","[0.24588141, 6.1782975, 0.05182004, -0.6572881, 0.88551426, -0.75317824, 0.12407771, 4.356832]"
1746452632.568097,"[0.003787666665711855, 0.10220751745388801, -0.05045738407391972, 0.013672417778602952, -0.00031964301612176255, -0.07325598220614626, 0.08188098955363954, -0.0002476991713047036, -0.0002476991713047036]","[0.11222315764751085, 0.4692536485197349, -0.02627668854718963, -0.19217813461349867, 0.30069195797791787, -0.20306593178317486, 0.0012314420833566396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24271843  6.1769114   0.05011165 -0.65330315  0.8880672  -0.7477284
  0.12291369  4.3524904 ]","[0.24271843, 6.1769114, 0.05011165, -0.65330315, 0.8880672, -0.7477284, 0.12291369, 4.3524904]"
1746452632.577969,"[0.003787666665711855, 0.10220751745388801, -0.05045738407391972, 0.013672417778602952, -0.00031964301612176255, -0.07325598220614626, 0.08188098955363954, -0.0002476991713047036, -0.0002476991713047036]","[0.11222315764751085, 0.4692536485197349, -0.02627668854718963, -0.19217813461349867, 0.30069195797791787, -0.20306593178317486, 0.0012314420833566396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24081984  6.1761827   0.04769045 -0.65160507  0.88934654 -0.74676293
  0.12169921  4.350919  ]","[0.24081984, 6.1761827, 0.04769045, -0.65160507, 0.88934654, -0.74676293, 0.121699214, 4.350919]"
1746452632.587903,"[0.003787666665711855, 0.10220751745388801, -0.05045738407391972, 0.013672417778602952, -0.00031964301612176255, -0.07325598220614626, 0.08188098955363954, -0.0002476991713047036, -0.0002476991713047036]","[0.11222315764751085, 0.4692536485197349, -0.02627668854718963, -0.19217813461349867, 0.30069195797791787, -0.20306593178317486, 0.0012314420833566396, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24009705  6.1759253   0.04677594 -0.65098304  0.8898716  -0.74657947
  0.12117067  4.349967  ]","[0.24009705, 6.1759253, 0.046775937, -0.65098304, 0.8898716, -0.74657947, 0.12117067, 4.349967]"
1746452632.597962,"[0.008649265711075906, 0.11792127850363698, -0.050114409047747936, 0.006281817052131267, 0.0091265330226645, -0.08074183389807699, 0.08187400957984237, -0.0002476991713047036, -0.0002476991713047036]","[0.175393444136585, 0.4791994057768957, 0.0377067206962756, -0.2485213214872262, 0.3100356473796481, -0.23096976797415278, -0.0014758916972636934, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26828393  6.143059    0.0705021  -0.57458645  0.91824585 -0.7058204
  0.10442862  4.360672  ]","[0.26828393, 6.143059, 0.0705021, -0.57458645, 0.91824585, -0.7058204, 0.10442862, 4.360672]"
