timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333970.984263,"[0.20786541780478998, 0.5631951326418915, 0.6619762299425943, 0.15315134876072634, 0.5531236228340232, 0.47478198251543313, -0.3369832660455397, -0.03983222167065833, -0.03983222167065833]","[0.14176173354050847, 0.17935485650284044, 0.10874343757810151, 0.08993020854295548, 0.42613815938193395, 0.2912061387758135, -0.27938004864726484, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39021605  2.6166043   0.4848054   0.9836783   4.352698    0.9694159
 -4.2025876   5.2271023 ]"
1745333970.9942799,"[0.20786541780478998, 0.5631951326418915, 0.6619762299425943, 0.15315134876072634, 0.5531236228340232, 0.47478198251543313, -0.3369832660455397, -0.03983222167065833, -0.03983222167065833]","[0.14176173354050847, 0.17935485650284044, 0.10874343757810151, 0.08993020854295548, 0.42613815938193395, 0.2912061387758135, -0.27938004864726484, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36988145  2.623357    0.48480505  0.99707705  4.3398547   0.9016882
 -4.1694274   5.2442183 ]"
1745333971.0043757,"[0.20786541780478998, 0.5631951326418915, 0.6619762299425943, 0.15315134876072634, 0.5531236228340232, 0.47478198251543313, -0.3369832660455397, -0.03983222167065833, -0.03983222167065833]","[0.14176173354050847, 0.17935485650284044, 0.10874343757810151, 0.08993020854295548, 0.42613815938193395, 0.2912061387758135, -0.27938004864726484, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38604409  2.6346943   0.4652617   0.99481153  4.336719    0.9195856
 -4.190185    5.2605143 ]"
1745333971.0142176,"[0.2122227351779215, 0.5708008635855455, 0.6635349166653242, 0.15743338230403792, 0.5681702861528054, 0.4841195041927575, -0.3466874095198722, -0.03983222167065833, -0.03983222167065833]","[0.11493855794126848, 0.25407608467002213, 0.007426893253880109, 0.15362875366751194, 0.47271464234986205, 0.25415654215996414, -0.29203630282151394, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3830852   2.6266866   0.47896427  0.99639213  4.3531833   0.9193046
 -4.1799707   5.258494  ]"
1745333971.024284,"[0.2122227351779215, 0.5708008635855455, 0.6635349166653242, 0.15743338230403792, 0.5681702861528054, 0.4841195041927575, -0.3466874095198722, -0.03983222167065833, -0.03983222167065833]","[0.11493855794126848, 0.25407608467002213, 0.007426893253880109, 0.15362875366751194, 0.47271464234986205, 0.25415654215996414, -0.29203630282151394, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3735236   2.6311061   0.50858384  1.0169444   4.3438215   0.84064436
 -4.1128488   5.219596  ]"
1745333971.0342267,"[0.2122227351779215, 0.5708008635855455, 0.6635349166653242, 0.15743338230403792, 0.5681702861528054, 0.4841195041927575, -0.3466874095198722, -0.03983222167065833, -0.03983222167065833]","[0.11493855794126848, 0.25407608467002213, 0.007426893253880109, 0.15362875366751194, 0.47271464234986205, 0.25415654215996414, -0.29203630282151394, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3986802   2.6519277   0.47700804  1.0134821   4.3284535   0.8618623
 -4.1435347   5.2340035 ]"
1745333971.0442529,"[0.21493631412288974, 0.5801791583289062, 0.662063133785289, 0.1631717561794872, 0.582670350771698, 0.49030077416309625, -0.3562791683507159, -0.03983222167065833, -0.03983222167065833]","[0.06347671989925695, 0.3121763057648249, -0.08076959860209307, 0.18863349548844532, 0.4537811394484941, 0.16082977231104695, -0.29919436847935427, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39757836  2.6409266   0.49710685  1.0154066   4.352997    0.8651974
 -4.1268516   5.2306867 ]"
1745333971.0542483,"[0.21493631412288974, 0.5801791583289062, 0.662063133785289, 0.1631717561794872, 0.582670350771698, 0.49030077416309625, -0.3562791683507159, -0.03983222167065833, -0.03983222167065833]","[0.06347671989925695, 0.3121763057648249, -0.08076959860209307, 0.18863349548844532, 0.4537811394484941, 0.16082977231104695, -0.29919436847935427, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40492433  2.6413116   0.5380949   1.0404896   4.349726    0.7596719
 -4.0202084   5.193139  ]"
1745333971.064437,"[0.21493631412288974, 0.5801791583289062, 0.662063133785289, 0.1631717561794872, 0.582670350771698, 0.49030077416309625, -0.3562791683507159, -0.03983222167065833, -0.03983222167065833]","[0.06347671989925695, 0.3121763057648249, -0.08076959860209307, 0.18863349548844532, 0.4537811394484941, 0.16082977231104695, -0.29919436847935427, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44103807  2.6654475   0.5016807   1.0359291   4.332747    0.7904539
 -4.0550227   5.2046213 ]"
1745333971.0757082,"[0.21493631412288974, 0.5801791583289062, 0.662063133785289, 0.1631717561794872, 0.582670350771698, 0.49030077416309625, -0.3562791683507159, -0.03983222167065833, -0.03983222167065833]","[0.06347671989925695, 0.3121763057648249, -0.08076959860209307, 0.18863349548844532, 0.4537811394484941, 0.16082977231104695, -0.29919436847935427, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43942475  2.6516895   0.5274948   1.0380132   4.362241    0.7938578
 -4.0330143   5.198346  ]"
1745333971.0844777,"[0.21636527359258861, 0.591726691709534, 0.6573854532769647, 0.1700785706112593, 0.5977814305709014, 0.49506147890238283, -0.3664439953202807, -0.03983222167065833, -0.03983222167065833]","[0.030889808019993786, 0.3564025013246482, -0.18178160718861552, 0.21364795608642087, 0.4369719787240435, 0.12008724309305102, -0.3041846319288206, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43615574  2.6555314   0.51877564  1.0370712   4.350442    0.7863784
 -4.0433354   5.197283  ]"
1745333971.094268,"[0.21636527359258861, 0.591726691709534, 0.6573854532769647, 0.1700785706112593, 0.5977814305709014, 0.49506147890238283, -0.3664439953202807, -0.03983222167065833, -0.03983222167065833]","[0.030889808019993786, 0.3564025013246482, -0.18178160718861552, 0.21364795608642087, 0.4369719787240435, 0.12008724309305102, -0.3041846319288206, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46652693  2.6548333   0.5736955   1.0643761   4.352391    0.7016976
 -3.916559    5.142298  ]"
1745333971.1042562,"[0.21636527359258861, 0.591726691709534, 0.6573854532769647, 0.1700785706112593, 0.5977814305709014, 0.49506147890238283, -0.3664439953202807, -0.03983222167065833, -0.03983222167065833]","[0.030889808019993786, 0.3564025013246482, -0.18178160718861552, 0.21364795608642087, 0.4369719787240435, 0.12008724309305102, -0.3041846319288206, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.50222856  2.6771677   0.53912574  1.0608711   4.336834    0.72679687
 -3.9447558   5.147714  ]"
1745333971.114217,"[0.2172495469775628, 0.6043919089411856, 0.6498611587490282, 0.1778716637482356, 0.6135957754123824, 0.49839486460726157, -0.3764417713093308, -0.03983222167065833, -0.03983222167065833]","[0.019574499166685792, 0.39363238773265585, -0.26509520689084165, 0.2474710343087855, 0.4500115238503267, 0.08115472971817501, -0.30695292750009256, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.50277454  2.6652944   0.5632122   1.0623759   4.3638325   0.7323146
 -3.9251876   5.141608  ]"
1745333971.1242537,"[0.2172495469775628, 0.6043919089411856, 0.6498611587490282, 0.1778716637482356, 0.6135957754123824, 0.49839486460726157, -0.3764417713093308, -0.03983222167065833, -0.03983222167065833]","[0.019574499166685792, 0.39363238773265585, -0.26509520689084165, 0.2474710343087855, 0.4500115238503267, 0.08115472971817501, -0.30695292750009256, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5337109   2.6686215   0.6071903   1.0888959   4.342314    0.63967836
 -3.7985134   5.0852304 ]"
1745333971.1344035,"[0.2172495469775628, 0.6043919089411856, 0.6498611587490282, 0.1778716637482356, 0.6135957754123824, 0.49839486460726157, -0.3764417713093308, -0.03983222167065833, -0.03983222167065833]","[0.019574499166685792, 0.39363238773265585, -0.26509520689084165, 0.2474710343087855, 0.4500115238503267, 0.08115472971817501, -0.30695292750009256, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.57491696  2.6905005   0.5753319   1.0864613   4.330278    0.67042565
 -3.8189423   5.089804  ]"
1745333971.144329,"[0.21810998306823148, 0.6183176568221035, 0.6394716575148442, 0.18670330126800572, 0.629131236352683, 0.5005054384143204, -0.38676241951390866, -0.03983222167065833, -0.03983222167065833]","[0.03171307229865409, 0.4282519260576349, -0.34900861454683135, 0.2807066179498417, 0.4822207970695778, 0.04455188931914748, -0.3110454576580766, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.57457477  2.6778858   0.59975666  1.0877386   4.3578086   0.67426383
 -3.7983036   5.0829625 ]"
1745333971.1543465,"[0.21810998306823148, 0.6183176568221035, 0.6394716575148442, 0.18670330126800572, 0.629131236352683, 0.5005054384143204, -0.38676241951390866, -0.03983222167065833, -0.03983222167065833]","[0.03171307229865409, 0.4282519260576349, -0.34900861454683135, 0.2807066179498417, 0.4822207970695778, 0.04455188931914748, -0.3110454576580766, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6121105   2.681019    0.6442803   1.1144341   4.328004    0.57929325
 -3.6582096   5.0253577 ]"
1745333971.1642287,"[0.21810998306823148, 0.6183176568221035, 0.6394716575148442, 0.18670330126800572, 0.629131236352683, 0.5005054384143204, -0.38676241951390866, -0.03983222167065833, -0.03983222167065833]","[0.03171307229865409, 0.4282519260576349, -0.34900861454683135, 0.2807066179498417, 0.4822207970695778, 0.04455188931914748, -0.3110454576580766, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6571787  2.7026737  0.613047   1.1127735  4.317042   0.6118182
 -3.6733387  5.0274367]"
1745333971.1742425,"[0.21810998306823148, 0.6183176568221035, 0.6394716575148442, 0.18670330126800572, 0.629131236352683, 0.5005054384143204, -0.38676241951390866, -0.03983222167065833, -0.03983222167065833]","[0.03171307229865409, 0.4282519260576349, -0.34900861454683135, 0.2807066179498417, 0.4822207970695778, 0.04455188931914748, -0.3110454576580766, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6571867  2.6898983  0.6379385  1.1138169  4.3450003  0.6157758
 -3.652051   5.020092 ]"
1745333971.1841435,"[0.2199458102020535, 0.6336046993746158, 0.6262181938042816, 0.196510929087776, 0.6456531050624074, 0.5015197335548707, -0.39748917870255907, -0.03983222167065833, -0.03983222167065833]","[0.07544974824666996, 0.4689901280539241, -0.41450987340670314, 0.29300005473334667, 0.5255655814642968, 0.01525831357283842, -0.3160516417652799, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6543459   2.6931574   0.62971944  1.1130793   4.3334856   0.60882556
 -3.660671    5.017779  ]"
1745333971.1942067,"[0.2199458102020535, 0.6336046993746158, 0.6262181938042816, 0.196510929087776, 0.6456531050624074, 0.5015197335548707, -0.39748917870255907, -0.03983222167065833, -0.03983222167065833]","[0.07544974824666996, 0.4689901280539241, -0.41450987340670314, 0.29300005473334667, 0.5255655814642968, 0.01525831357283842, -0.3160516417652799, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7029038  2.6898725  0.6848646  1.1382586  4.3053823  0.5201011
 -3.4958436  4.972327 ]"
1745333971.2042763,"[0.2199458102020535, 0.6336046993746158, 0.6262181938042816, 0.196510929087776, 0.6456531050624074, 0.5015197335548707, -0.39748917870255907, -0.03983222167065833, -0.03983222167065833]","[0.07544974824666996, 0.4689901280539241, -0.41450987340670314, 0.29300005473334667, 0.5255655814642968, 0.01525831357283842, -0.3160516417652799, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7472222  2.7094193  0.6535466  1.1370361  4.2930813  0.5486009
 -3.5029187  4.9680896]"
1745333971.214229,"[0.22345909257184057, 0.6491155930799654, 0.611443031715044, 0.2063690594072196, 0.6622273899226353, 0.5016430452895317, -0.40812248350001784, -0.03988541166385403, -0.03988541166385403]","[0.12924496138650426, 0.47186323721172757, -0.46370810213116537, 0.31540667616253254, 0.5089270570326928, 0.0012810152400419288, -0.3256415512374412, -0.0005280881756624372, -0.0005280881756624372]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7495734   2.6979735   0.67746073  1.1376781   4.3186007   0.5542778
 -3.481798    4.9607215 ]"
1745333971.224304,"[0.22345909257184057, 0.6491155930799654, 0.611443031715044, 0.2063690594072196, 0.6622273899226353, 0.5016430452895317, -0.40812248350001784, -0.03988541166385403, -0.03988541166385403]","[0.12924496138650426, 0.47186323721172757, -0.46370810213116537, 0.31540667616253254, 0.5089270570326928, 0.0012810152400419288, -0.3256415512374412, -0.0005280881756624372, -0.0005280881756624372]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7887164   2.7059164   0.69007605  1.1569752   4.2608495   0.48285314
 -3.3708632   4.928501  ]"
1745333971.2341852,"[0.22345909257184057, 0.6491155930799654, 0.611443031715044, 0.2063690594072196, 0.6622273899226353, 0.5016430452895317, -0.40812248350001784, -0.03988541166385403, -0.03988541166385403]","[0.12924496138650426, 0.47186323721172757, -0.46370810213116537, 0.31540667616253254, 0.5089270570326928, 0.0012810152400419288, -0.3256415512374412, -0.0005280881756624372, -0.0005280881756624372]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.82828486  2.7180135   0.6767705   1.1574215   4.2636476   0.5129701
 -3.362975    4.926252  ]"
1745333971.2442255,"[0.2288200470587727, 0.665235305174703, 0.595434654577851, 0.2171948531242882, 0.6789955193143243, 0.5016274127873608, -0.4191496385103479, -0.03988541166385403, -0.03988541166385403]","[0.18311455592882422, 0.5011803799882787, -0.4898579854111629, 0.3329592391570921, 0.5134920624501019, -0.000860426178738542, -0.33313534919653875, -0.0005280881756624372, -0.0005280881756624372]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.82724327  2.7087457   0.6925303   1.1576568   4.2812266   0.5124912
 -3.348131    4.919683  ]"
1745333971.2542381,"[0.2288200470587727, 0.665235305174703, 0.595434654577851, 0.2171948531242882, 0.6789955193143243, 0.5016274127873608, -0.4191496385103479, -0.0346143482811749, -0.0346143482811749]","[0.18311455592882422, 0.5011803799882787, -0.4898579854111629, 0.3329592391570921, 0.5134920624501019, -0.000860426178738542, -0.33313534919653875, 0.1371934162287873, 0.1371934162287873]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.86447036  2.7109993   0.7191718   1.1756299   4.222738    0.43579578
 -3.2207575   4.8793244 ]"
1745333971.2642093,"[0.2288200470587727, 0.665235305174703, 0.595434654577851, 0.2171948531242882, 0.6789955193143243, 0.5016274127873608, -0.4191496385103479, -0.0346143482811749, -0.0346143482811749]","[0.18311455592882422, 0.5011803799882787, -0.4898579854111629, 0.3329592391570921, 0.5134920624501019, -0.000860426178738542, -0.33313534919653875, 0.1371934162287873, 0.1371934162287873]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9130543   2.8218062   0.8117907   1.1672895   4.1850204   0.76449835
 -3.3815107   4.8307953 ]"
1745333971.275593,"[0.2288200470587727, 0.665235305174703, 0.595434654577851, 0.2171948531242882, 0.6789955193143243, 0.5016274127873608, -0.4191496385103479, -0.0346143482811749, -0.0346143482811749]","[0.18311455592882422, 0.5011803799882787, -0.4898579854111629, 0.3329592391570921, 0.5134920624501019, -0.000860426178738542, -0.33313534919653875, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8065682   2.775284    0.80114174  1.176474    4.227032    0.6424656
 -3.3401186   4.853709  ]"
1745333971.284527,"[0.2361644645421698, 0.6816043624168304, 0.5790367511869424, 0.2279604617572275, 0.6964411547473828, 0.5015432657003429, -0.4304329127140082, -0.0346143482811749, -0.0346143482811749]","[0.24355473403857925, 0.4970387075611584, -0.5076134140331544, 0.32912392006876406, 0.5019160226656953, -0.006794559014646165, -0.338902144403637, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.8122083   2.6973999   0.65058315  1.1801561   4.187821    0.32851502
 -3.1614792   4.8670435 ]"
1745333971.2942445,"[0.2361644645421698, 0.6816043624168304, 0.5790367511869424, 0.2279604617572275, 0.6964411547473828, 0.5015432657003429, -0.4304329127140082, -0.0346143482811749, -0.0346143482811749]","[0.24355473403857925, 0.4970387075611584, -0.5076134140331544, 0.32912392006876406, 0.5019160226656953, -0.006794559014646165, -0.338902144403637, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9803385  2.7327435  0.6993256  1.1882101  4.1195908  0.4111173
 -3.0493968  4.8310623]"
1745333971.3042462,"[0.2361644645421698, 0.6816043624168304, 0.5790367511869424, 0.2279604617572275, 0.6964411547473828, 0.5015432657003429, -0.4304329127140082, -0.0346143482811749, -0.0346143482811749]","[0.24355473403857925, 0.4970387075611584, -0.5076134140331544, 0.32912392006876406, 0.5019160226656953, -0.006794559014646165, -0.338902144403637, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9849799   2.709489    0.71995836  1.190146    4.159668    0.4013944
 -2.974633    4.786379  ]"
1745333971.3142722,"[0.2453800048024645, 0.6986859392824543, 0.5616976380529816, 0.23985553969570406, 0.7139546885161877, 0.5008814593849866, -0.44212775548966354, -0.0346143482811749, -0.0346143482811749]","[0.2909173933900249, 0.4921571126273534, -0.5018342242656971, 0.3562430961177904, 0.4846626329224391, -0.03023087918786461, -0.35339256708463496, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.9975435  2.7180717  0.7113537  1.1889901  4.137589   0.4034305
 -2.9845564  4.779181 ]"
1745333971.324398,"[0.2453800048024645, 0.6986859392824543, 0.5616976380529816, 0.23985553969570406, 0.7139546885161877, 0.5008814593849866, -0.44212775548966354, -0.0346143482811749, -0.0346143482811749]","[0.2909173933900249, 0.4921571126273534, -0.5018342242656971, 0.3562430961177904, 0.4846626329224391, -0.03023087918786461, -0.35339256708463496, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.026419    2.7214677   0.7182253   1.2024695   4.0767317   0.34588242
 -2.8662846   4.7663198 ]"
