timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335751.633946,"[0.004012052955036105, 0.01361690304015517, 0.008331269906929022, 0.029791508751202844, 0.024688194111369802, -0.04002991153439028, 0.08685719129099001, -0.0003373333811759957, -0.0003373333811759957]","[0.16962672965712675, 0.1493749150632874, 0.13946283112120003, 0.041138099355198875, -0.07742913185957641, 0.08980216920477722, 7.473812535910095e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8031945  4.869913   2.2805345  4.645211  -2.5335836  2.0290282
  3.4747624  4.206426 ]"
1745335751.6437807,"[0.011048100976728509, 0.020217294598068536, 0.014654286465411028, 0.031863972201716884, 0.021513904567962584, -0.036371596949996476, 0.08687619431397431, -0.00033766120672226035, -0.00033766120672226035]","[0.24136461491782846, 0.23256452208789127, 0.22727421444563775, 0.07565217371741727, -0.10603221372076113, 0.12502719998156012, 0.0005067689871221458, -8.563095648140522e-06, -8.563095648140522e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8784983  4.9343886  2.307101   4.621132  -2.5207562  2.0609417
  3.4873233  4.320258 ]"
1745335751.6539087,"[0.011048100976728509, 0.020217294598068536, 0.014654286465411028, 0.031863972201716884, 0.021513904567962584, -0.036371596949996476, 0.08687619431397431, -0.00033766120672226035, -0.00033766120672226035]","[0.24136461491782846, 0.23256452208789127, 0.22727421444563775, 0.07565217371741727, -0.10603221372076113, 0.12502719998156012, 0.0005067689871221458, -8.563095648140522e-06, -8.563095648140522e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8954751  4.95863    2.2167227  4.537362  -2.4595895  2.0845835
  3.5054283  4.4330378]"
1745335751.6638055,"[0.011048100976728509, 0.020217294598068536, 0.014654286465411028, 0.031863972201716884, 0.021513904567962584, -0.036371596949996476, 0.08687619431397431, -0.00033766120672226035, -0.00033766120672226035]","[0.24136461491782846, 0.23256452208789127, 0.22727421444563775, 0.07565217371741727, -0.10603221372076113, 0.12502719998156012, 0.0005067689871221458, -8.563095648140522e-06, -8.563095648140522e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9529068  5.022577   2.2220893  4.491173  -2.4414883  2.1112864
  3.5280457  4.5308046]"
1745335751.6738505,"[0.011048100976728509, 0.020217294598068536, 0.014654286465411028, 0.031863972201716884, 0.021513904567962584, -0.036371596949996476, 0.08687619431397431, -0.00033766120672226035, -0.00033766120672226035]","[0.24136461491782846, 0.23256452208789127, 0.22727421444563775, 0.07565217371741727, -0.10603221372076113, 0.12502719998156012, 0.0005067689871221458, -8.563095648140522e-06, -8.563095648140522e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.999817   5.0671024  2.2333148  4.472705  -2.427566   2.1235588
  3.5407014  4.6111474]"
1745335751.683876,"[0.020476327082821568, 0.029161117702421246, 0.023603114949475076, 0.03476523742548565, 0.017306687168495236, -0.03174808559526987, 0.08692473455963767, -0.00033766120672226035, -0.00033766120672226035]","[0.3092580054008783, 0.3014815639626521, 0.2960642843200371, 0.09317409640562267, -0.13710240367310345, 0.15566896967014543, 0.0025900001133303758, -8.563095648140522e-06, -8.563095648140522e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 4.0307484  5.0942416  2.2395053  4.4627657 -2.4165707  2.1311612
  3.5466354  4.6620526]"
1745335751.6952138,"[0.020476327082821568, 0.029161117702421246, 0.023603114949475076, 0.03476523742548565, 0.017306687168495236, -0.03174808559526987, 0.08692473455963767, -0.00033766120672226035, -0.00033766120672226035]","[0.3092580054008783, 0.3014815639626521, 0.2960642843200371, 0.09317409640562267, -0.13710240367310345, 0.15566896967014543, 0.0025900001133303758, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9944744  5.082607   2.1173656  4.411066  -2.3596628  2.1234558
  3.5638058  4.712724 ]"
1745335751.7038367,"[0.020476327082821568, 0.029161117702421246, 0.023603114949475076, 0.03476523742548565, 0.017306687168495236, -0.03174808559526987, 0.08692473455963767, -0.00033766120672226035, -0.00033766120672226035]","[0.3092580054008783, 0.3014815639626521, 0.2960642843200371, 0.09317409640562267, -0.13710240367310345, 0.15566896967014543, 0.0025900001133303758, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 4.0105896  5.1106396  2.1037853  4.3775253 -2.343352   2.1307352
  3.5852106  4.7516284]"
1745335751.7138042,"[0.032109274648491504, 0.04065645011181729, 0.0346709164460495, 0.03845714802736211, 0.012037124396741757, -0.0258942720183315, 0.08704277315731124, -0.00033766120672226035, -0.00033766120672226035]","[0.3612085595143912, 0.3577575314753274, 0.34505019978865215, 0.11945912688638186, -0.17707732835301834, 0.17190957405705842, 0.002285739388070172, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 4.0273237  5.132309   2.1044798  4.3649397 -2.3347268  2.1323628
  3.5956256  4.7888713]"
1745335751.7238271,"[0.032109274648491504, 0.04065645011181729, 0.0346709164460495, 0.03845714802736211, 0.012037124396741757, -0.0258942720183315, 0.08704277315731124, -0.00033766120672226035, -0.00033766120672226035]","[0.3612085595143912, 0.3577575314753274, 0.34505019978865215, 0.11945912688638186, -0.17707732835301834, 0.17190957405705842, 0.002285739388070172, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.975173   5.110414   1.964292   4.3223324 -2.2780056  2.115119
  3.6157384  4.8292413]"
1745335751.7338102,"[0.032109274648491504, 0.04065645011181729, 0.0346709164460495, 0.03845714802736211, 0.012037124396741757, -0.0258942720183315, 0.08704277315731124, -0.00033766120672226035, -0.00033766120672226035]","[0.3612085595143912, 0.3577575314753274, 0.34505019978865215, 0.11945912688638186, -0.17707732835301834, 0.17190957405705842, 0.002285739388070172, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9833193  5.1300635  1.9454896  4.2895117 -2.2593558  2.1180146
  3.639632   4.856391 ]"
1745335751.7439263,"[0.044953711902607295, 0.05328245338161719, 0.04730203214373821, 0.04277435461268686, 0.004989084266272208, -0.020199649225603356, 0.08736030433960629, -0.00033766120672226035, -0.00033766120672226035]","[0.4084229814722226, 0.3936641793067079, 0.40782874011620657, 0.14086660406890322, -0.2500238785068707, 0.17936716796624994, 0.013802980273676105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.99444    5.1479173  1.9441153  4.2765007 -2.250784   2.1170423
  3.6508548  4.8859453]"
1745335751.7538922,"[0.044953711902607295, 0.05328245338161719, 0.04730203214373821, 0.04277435461268686, 0.004989084266272208, -0.020199649225603356, 0.08736030433960629, -0.00033766120672226035, -0.00033766120672226035]","[0.4084229814722226, 0.3936641793067079, 0.40782874011620657, 0.14086660406890322, -0.2500238785068707, 0.17936716796624994, 0.013802980273676105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9196653  5.1284175  1.7807896  4.2354918 -2.1891074  2.0935884
  3.6778848  4.919537 ]"
1745335751.7638464,"[0.044953711902607295, 0.05328245338161719, 0.04730203214373821, 0.04277435461268686, 0.004989084266272208, -0.020199649225603356, 0.08736030433960629, -0.00033766120672226035, -0.00033766120672226035]","[0.4084229814722226, 0.3936641793067079, 0.40782874011620657, 0.14086660406890322, -0.2500238785068707, 0.17936716796624994, 0.013802980273676105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9228501  5.1458907  1.7562654  4.2002306 -2.1641533  2.0927773
  3.707249   4.944515 ]"
1745335751.7739058,"[0.044953711902607295, 0.05328245338161719, 0.04730203214373821, 0.04277435461268686, 0.004989084266272208, -0.020199649225603356, 0.08736030433960629, -0.00033766120672226035, -0.00033766120672226035]","[0.4084229814722226, 0.3936641793067079, 0.40782874011620657, 0.14086660406890322, -0.2500238785068707, 0.17936716796624994, 0.013802980273676105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.931931   5.1639833  1.7531105  4.1845846 -2.1529548  2.0898244
  3.7209244  4.9733424]"
1745335751.783921,"[0.05891913045718293, 0.06722379898460606, 0.06105239556700097, 0.04798202786505623, -0.0030798591027056815, -0.013893548196461492, 0.08798281548324738, -0.00033766120672226035, -0.00033766120672226035]","[0.4290486094352211, 0.42364389399613994, 0.4263525275232658, 0.16727400851801918, -0.23704491861848673, 0.20771710120637146, 0.02020432208546838, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.9392397  5.174403   1.75209    4.1781397 -2.1450777  2.087938
  3.7255723  4.9923725]"
1745335751.7940023,"[0.05891913045718293, 0.06722379898460606, 0.06105239556700097, 0.04798202786505623, -0.0030798591027056815, -0.013893548196461492, 0.08798281548324738, -0.00033766120672226035, -0.00033766120672226035]","[0.4290486094352211, 0.42364389399613994, 0.4263525275232658, 0.16727400851801918, -0.23704491861848673, 0.20771710120637146, 0.02020432208546838, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8701203  5.1418424  1.597561   4.1617813 -2.0879989  2.0636659
  3.7530303  5.00366  ]"
1745335751.803802,"[0.05891913045718293, 0.06722379898460606, 0.06105239556700097, 0.04798202786505623, -0.0030798591027056815, -0.013893548196461492, 0.08798281548324738, -0.00033766120672226035, -0.00033766120672226035]","[0.4290486094352211, 0.42364389399613994, 0.4263525275232658, 0.16727400851801918, -0.23704491861848673, 0.20771710120637146, 0.02020432208546838, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8658423  5.1500964  1.5732634  4.1309304 -2.0650504  2.0627227
  3.7844265  5.010164 ]"
1745335751.8138072,"[0.07426710704098487, 0.0824941890299023, 0.07650502024075626, 0.05434980865998407, -0.012105664008780603, -0.006145974894685491, 0.08877009622532206, -0.00033766120672226035, -0.00033766120672226035]","[0.45900376827847095, 0.46005055670644457, 0.46897808643324435, 0.19953578277897777, -0.28927875455519586, 0.2319111877562224, 0.025308478925375105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.869627   5.1637197  1.5696309  4.1162167 -2.0561318  2.0590336
  3.7986145  5.029665 ]"
1745335751.8238208,"[0.07426710704098487, 0.0824941890299023, 0.07650502024075626, 0.05434980865998407, -0.012105664008780603, -0.006145974894685491, 0.08877009622532206, -0.00033766120672226035, -0.00033766120672226035]","[0.45900376827847095, 0.46005055670644457, 0.46897808643324435, 0.19953578277897777, -0.28927875455519586, 0.2319111877562224, 0.025308478925375105, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7747765  5.1237206  1.372852   4.0961657 -1.9864637  2.0201943
  3.83212    5.039559 ]"
1745335751.8337533,"[0.07426710704098487, 0.0824941890299023, 0.07650502024075626, 0.05434980865998407, -0.012105664008780603, -0.006145974894685491, 0.08877009622532206, -0.0003373333811759957, -0.0003373333811759957]","[0.45900376827847095, 0.46005055670644457, 0.46897808643324435, 0.19953578277897777, -0.28927875455519586, 0.2319111877562224, 0.025308478925375105, 8.489933279313677e-06, 8.489933279313677e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7640479  5.1284785  1.3405982  4.059042  -1.957379   2.0157073
  3.8688114  5.0415516]"
1745335751.843926,"[0.08967173291962809, 0.09804598221950184, 0.09186489123743237, 0.06127641786084537, -0.02203649906479128, 0.0014001492872131038, 0.08982525767506366, -0.0003373333811759957, -0.0003373333811759957]","[0.47422549829465604, 0.4780167278163482, 0.47351780701788887, 0.2120405593939402, -0.2890299653689826, 0.24349210253085538, 0.03409638063195732, 8.489933279313677e-06, 8.489933279313677e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7655053  5.1417255  1.3350881  4.0410843 -1.9467772  2.0099359
  3.8850806  5.060166 ]"
1745335751.8537862,"[0.08967173291962809, 0.09804598221950184, 0.09186489123743237, 0.06127641786084537, -0.02203649906479128, 0.0014001492872131038, 0.08982525767506366, -0.0003373333811759957, -0.0003373333811759957]","[0.47422549829465604, 0.4780167278163482, 0.47351780701788887, 0.2120405593939402, -0.2890299653689826, 0.24349210253085538, 0.03409638063195732, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.6780593  5.1049423  1.1576989  4.047509  -1.890748   1.9756252
  3.9165516  5.051889 ]"
1745335751.863874,"[0.08967173291962809, 0.09804598221950184, 0.09186489123743237, 0.06127641786084537, -0.02203649906479128, 0.0014001492872131038, 0.08982525767506366, -0.0003373333811759957, -0.0003373333811759957]","[0.47422549829465604, 0.4780167278163482, 0.47351780701788887, 0.2120405593939402, -0.2890299653689826, 0.24349210253085538, 0.03409638063195732, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.660116   5.1003633  1.1261383  4.0198135 -1.8682747  1.9732113
  3.9497511  5.038279 ]"
1745335751.8738327,"[0.10615955151440981, 0.11459152934796052, 0.10848935316685003, 0.06881490693542691, -0.03223652544445886, 0.010227056982212268, 0.09138214257106081, -0.0003373333811759957, -0.0003373333811759957]","[0.4840508568624944, 0.5013700477187842, 0.48829370070493266, 0.2300037057279516, -0.32786480614180474, 0.27819720232396444, 0.0545067449471075, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.6568623  5.1070304  1.1200484  4.0057087 -1.862085   1.9685558
  3.963925   5.0462084]"
1745335751.8838305,"[0.10615955151440981, 0.11459152934796052, 0.10848935316685003, 0.06881490693542691, -0.03223652544445886, 0.010227056982212268, 0.09138214257106081, -0.0003373333811759957, -0.0003373333811759957]","[0.4840508568624944, 0.5013700477187842, 0.48829370070493266, 0.2300037057279516, -0.32786480614180474, 0.27819720232396444, 0.0545067449471075, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.554833   5.0650487  0.9220032  4.010499  -1.800899   1.9235173
  3.9946349  5.0260077]"
1745335751.895327,"[0.10615955151440981, 0.11459152934796052, 0.10848935316685003, 0.06881490693542691, -0.03223652544445886, 0.010227056982212268, 0.09138214257106081, -0.0003373333811759957, -0.0003373333811759957]","[0.4840508568624944, 0.5013700477187842, 0.48829370070493266, 0.2300037057279516, -0.32786480614180474, 0.27819720232396444, 0.0545067449471075, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5296202  5.05589    0.8861646  3.980692  -1.7755848  1.9176558
  4.028238   5.003508 ]"
1745335751.9038377,"[0.10615955151440981, 0.11459152934796052, 0.10848935316685003, 0.06881490693542691, -0.03223652544445886, 0.010227056982212268, 0.09138214257106081, -0.0003373333811759957, -0.0003373333811759957]","[0.4840508568624944, 0.5013700477187842, 0.48829370070493266, 0.2300037057279516, -0.32786480614180474, 0.27819720232396444, 0.0545067449471075, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5231109   5.0603466   0.87879425  3.9667597  -1.7687061   1.9115642
  4.041851    5.006343  ]"
1745335751.913818,"[0.12234146783052492, 0.13072806862399844, 0.12462438239401036, 0.07711760909548371, -0.04338107070947694, 0.019057545366561346, 0.09351554283008745, -0.0003373333811759957, -0.0003373333811759957]","[0.5007549174728023, 0.4915606176217291, 0.502386956686275, 0.2733155750749599, -0.32371625151137084, 0.26363431551073163, 0.07036695474123167, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5225317   5.063355    0.87616366  3.9623506  -1.764129    1.9079423
  4.0456667   5.011359  ]"
1745335751.9238005,"[0.12234146783052492, 0.13072806862399844, 0.12462438239401036, 0.07711760909548371, -0.04338107070947694, 0.019057545366561346, 0.09351554283008745, -0.0003373333811759957, -0.0003373333811759957]","[0.5007549174728023, 0.4915606176217291, 0.502386956686275, 0.2733155750749599, -0.32371625151137084, 0.26363431551073163, 0.07036695474123167, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4177544  5.0306582  0.6815406  3.9601314 -1.7014344  1.8642415
  4.0640283  4.9753656]"
1745335751.934086,"[0.12234146783052492, 0.13072806862399844, 0.12462438239401036, 0.07711760909548371, -0.04338107070947694, 0.019057545366561346, 0.09351554283008745, -0.0003373333811759957, -0.0003373333811759957]","[0.5007549174728023, 0.4915606176217291, 0.502386956686275, 0.2733155750749599, -0.32371625151137084, 0.26363431551073163, 0.07036695474123167, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.3891537   5.02137     0.64640987  3.931985   -1.6735122   1.8546264
  4.0933576   4.9490514 ]"
1745335751.9439056,"[0.13865056889561123, 0.14708798567351772, 0.141026249599223, 0.08645106275137326, -0.05482771420092495, 0.02813652900482211, 0.09596140010888676, -0.0003373333811759957, -0.0003373333811759957]","[0.48896019705604993, 0.4906568713093486, 0.49161832406488276, 0.2826670551377898, -0.3760331687240619, 0.28239073228322625, 0.0751392962007182, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.380764   5.0245624  0.6387751  3.920074  -1.6649009  1.8476247
  4.104545   4.9471536]"
1745335751.9539118,"[0.13865056889561123, 0.14708798567351772, 0.141026249599223, 0.08645106275137326, -0.05482771420092495, 0.02813652900482211, 0.09596140010888676, -0.0003373333811759957, -0.0003373333811759957]","[0.48896019705604993, 0.4906568713093486, 0.49161832406488276, 0.2826670551377898, -0.3760331687240619, 0.28239073228322625, 0.0751392962007182, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.2858515  5.011515   0.460379   3.93555   -1.5954401  1.7986611
  4.119182   4.8945475]"
1745335751.9638681,"[0.13865056889561123, 0.14708798567351772, 0.141026249599223, 0.08645106275137326, -0.05482771420092495, 0.02813652900482211, 0.09596140010888676, -0.0003373333811759957, -0.0003373333811759957]","[0.48896019705604993, 0.4906568713093486, 0.49161832406488276, 0.2826670551377898, -0.3760331687240619, 0.28239073228322625, 0.0751392962007182, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.2494714   5.002026    0.42503345  3.916471   -1.5669645   1.7884601
  4.145537    4.85649   ]"
